gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred
gmtamesQSAR_7669,0.0,0.99630946,0.0,1.0,-2.0,4.740911e-06,-2.0,1.0,-2.0,2.079566e-06,-2.0,1.0,-2.0,2.0450628e-09,-2.0,0.0009998293
gmtamesQSAR_7704,1.0,1.3665772e-05,-2.0,0.08075365,-2.0,1.236529e-05,-2.0,0.07967549,-2.0,7.701404e-19,-2.0,0.99955136,-2.0,8.139534e-15,-2.0,2.7508398e-10
gmtamesQSAR_7705,1.0,5.698069e-06,1.0,1.6578638e-10,-2.0,5.2212434e-17,-2.0,1.096431e-22,-2.0,4.7540665e-33,-2.0,5.30744e-22,-2.0,5.045142e-14,-2.0,4.1882902e-08
gmtamesQSAR_7709,0.0,4.3379505e-14,0.0,7.3035154e-11,-2.0,7.004908e-27,-2.0,3.79138e-21,-2.0,0.0,-2.0,7.060454e-08,0.0,0.0,0.0,4.5004165e-29
gmtamesQSAR_7712,0.0,1.05682976e-10,0.0,0.12015116,-2.0,4.5831566e-31,-2.0,1.3018301e-15,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,4.3990163e-29
gmtamesQSAR_7713,1.0,3.0973652e-06,1.0,5.112061e-16,-2.0,1.0665102e-23,-2.0,6.4314407e-37,-2.0,0.0,-2.0,0.0,-2.0,9.92793e-13,-2.0,0.0001231105
gmtamesQSAR_7721,0.0,1.818396e-07,0.0,5.8242944e-07,-2.0,3.325934e-17,-2.0,1.039261e-14,-2.0,1.1233248e-34,-2.0,7.267111e-07,0.0,2.1437054e-21,0.0,9.350976e-16
gmtamesQSAR_7724,0.0,0.9999999,0.0,1.0,-2.0,4.5848534e-08,-2.0,1.0,-2.0,0.0074886708,-2.0,1.0,0.0,2.0654627e-13,0.0,0.14156815
gmtamesQSAR_7738,0.0,2.305218e-21,0.0,5.219682e-20,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,6.998862e-22,0.0,0.0,0.0,0.0
gmtamesQSAR_7746,0.0,0.9652371,0.0,1.0,0.0,2.297314e-09,0.0,0.9999993,-2.0,2.2169156e-13,-2.0,1.0,-2.0,1.9609892e-14,-2.0,1.631866e-07
gmtamesQSAR_7753,0.0,0.021925822,0.0,1.0,-2.0,2.0529055e-10,-2.0,1.0,-2.0,3.547649e-22,-2.0,1.0,0.0,2.2429806e-27,0.0,5.538144e-13
gmtamesQSAR_7768,0.0,1.4063172e-12,0.0,1.1383529e-13,-2.0,2.0314254e-20,-2.0,1.4659783e-22,-2.0,0.0,-2.0,1.4792548e-19,0.0,2.7957888e-30,0.0,2.4296833e-21
gmtamesQSAR_7772,0.0,6.0233205e-08,-2.0,2.5826981e-05,0.0,7.719468e-18,-2.0,8.2885955e-13,-2.0,1.0583126e-36,-2.0,0.02363809,-2.0,4.0186598e-24,-2.0,1.8001235e-17
gmtamesQSAR_7777,0.0,3.3674185e-21,0.0,8.7420407e-16,-2.0,2.6665109e-36,-2.0,1.1059464e-28,-2.0,0.0,-2.0,1.17773985e-11,0.0,0.0,0.0,0.0
gmtamesQSAR_7783,0.0,5.935051e-16,0.0,1.9702728e-17,0.0,9.4047677e-26,0.0,1.3340055e-28,-2.0,0.0,-2.0,4.926374e-25,0.0,3.0620922e-38,0.0,5.8906066e-27
gmtamesQSAR_7784,0.0,2.2104443e-08,0.0,0.015426544,-2.0,2.0342474e-28,-2.0,5.865813e-17,-2.0,0.0,-2.0,0.9999943,0.0,1.9732654e-33,0.0,4.5453405e-23
gmtamesQSAR_7785,0.0,1.1507924e-09,0.0,0.000994063,-2.0,2.0874928e-19,-2.0,6.395464e-11,-2.0,0.0,-2.0,0.99982953,0.0,2.42806e-30,0.0,1.1358584e-21
gmtamesQSAR_7789,0.0,2.3508383e-06,1.0,0.9966635,-2.0,7.41536e-11,-2.0,0.8914805,-2.0,5.1137465e-28,-2.0,1.0,-2.0,1.5910244e-23,0.0,1.767828e-15
gmtamesQSAR_7792,0.0,1.3814809e-08,0.0,1.7305162e-08,-2.0,1.5900252e-13,-2.0,1.7110577e-14,-2.0,2.1359426e-36,-2.0,3.1232066e-12,-2.0,1.893799e-21,-2.0,3.345185e-14
gmtamesQSAR_7796,0.0,1.7800222e-15,0.0,6.17395e-12,-2.0,6.205321e-26,-2.0,7.65342e-22,-2.0,0.0,-2.0,2.20686e-11,0.0,0.0,0.0,7.3044516e-29
gmtamesQSAR_7803,0.0,5.9113664e-10,0.0,3.7844058e-11,0.0,2.3399864e-19,0.0,8.7645285e-20,0.0,0.0,0.0,1.1930331e-14,0.0,8.007832e-25,0.0,3.7630866e-18
gmtamesQSAR_7821,0.0,7.839676e-05,0.0,0.97532654,-2.0,3.6088488e-10,-2.0,0.028534388,-2.0,1.5613356e-22,-2.0,1.0,0.0,1.0726091e-17,0.0,5.7749417e-12
gmtamesQSAR_7836,0.0,2.912355e-15,0.0,3.806768e-15,0.0,0.0,0.0,4.080927e-34,-2.0,0.0,-2.0,3.9715694e-16,0.0,0.0,0.0,9.394438e-34
gmtamesQSAR_7839,0.0,0.32598302,0.0,0.99813676,0.0,0.0017127456,0.0,0.9997255,-2.0,6.4681244e-06,-2.0,1.0,-2.0,4.1489378e-07,-2.0,0.0023024005
gmtamesQSAR_7846,0.0,0.797956,0.0,0.99985206,-2.0,0.00087508356,-2.0,0.99984026,-2.0,2.9290382e-05,-2.0,1.0,-2.0,1.3188856e-06,-2.0,0.0030406467
gmtamesQSAR_7867,0.0,2.3066657e-05,-2.0,0.9900205,-2.0,1.0,-2.0,1.0,1.0,0.9999999,-2.0,1.0,-2.0,1.7683766e-09,-2.0,0.3124987
gmtamesQSAR_7876,0.0,0.9959806,1.0,0.99999976,-2.0,0.023073377,-2.0,1.0,-2.0,0.4480915,-2.0,1.0,-2.0,7.3817523e-06,-2.0,0.35648632
gmtamesQSAR_7880,0.0,7.6974745e-25,0.0,3.1226936e-35,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,6.6447667e-37
gmtamesQSAR_7895,0.0,0.00026081083,-2.0,0.06043426,-2.0,1.0570753e-07,-2.0,0.00019703447,-2.0,2.0699217e-18,-2.0,0.94355494,-2.0,4.0797723e-13,-2.0,5.2557887e-08
gmtamesQSAR_7903,0.0,0.001533241,0.0,0.6083523,-2.0,1.7783577e-07,-2.0,0.040790744,-2.0,3.302169e-16,-2.0,0.9999964,-2.0,8.203914e-13,-2.0,3.831582e-07
gmtamesQSAR_7909,1.0,1.6781127e-06,-2.0,1.5631811e-05,-2.0,0.999474,-2.0,0.6267167,-2.0,2.1831981e-14,-2.0,6.905631e-07,-2.0,9.5245804e-11,-2.0,2.236588e-05
gmtamesQSAR_7910,0.0,0.0023224475,1.0,0.003823989,-2.0,8.5313343e-07,-2.0,9.729578e-07,-2.0,4.8550547e-16,-2.0,0.00012158257,-2.0,1.6853091e-09,-2.0,6.7430274e-06
gmtamesQSAR_7912,0.0,0.77897465,0.0,0.99539375,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,1.0,0.99999285,1.0,0.99999976
gmtamesQSAR_7917,0.0,2.065578e-06,0.0,1.096076e-10,-2.0,2.909533e-16,-2.0,1.7607618e-22,-2.0,3.2532761e-34,-2.0,5.395564e-23,0.0,8.7048416e-15,0.0,3.123636e-08
gmtamesQSAR_7935,0.0,2.129592e-06,-2.0,0.99995375,-2.0,2.4308204e-16,-2.0,0.16460899,-2.0,3.185752e-36,-2.0,1.0,-2.0,2.9803182e-29,-2.0,1.3820451e-19
gmtamesQSAR_7937,0.0,1.8497455e-10,0.0,1.975004e-06,-2.0,1.5415852e-12,-2.0,5.7837912e-09,-2.0,0.0,-2.0,0.0037336284,0.0,4.1614154e-27,0.0,1.0501905e-18
gmtamesQSAR_7941,0.0,8.825944e-16,0.0,7.1118373e-09,-2.0,0.0,-2.0,1.188731e-29,-2.0,0.0,-2.0,0.75296485,0.0,0.0,0.0,0.0
gmtamesQSAR_7962,0.0,1.0528445e-13,0.0,8.291454e-14,-2.0,2.5455371e-37,-2.0,1.1907307e-32,-2.0,0.0,-2.0,1.3246533e-15,0.0,0.0,0.0,1.2780148e-30
gmtamesQSAR_7971,0.0,2.07336e-10,0.0,3.6083215e-12,-2.0,3.855442e-18,-2.0,2.1748988e-21,-2.0,0.0,-2.0,1.0002535e-19,0.0,2.895845e-25,0.0,5.750976e-17
gmtamesQSAR_7998,0.0,0.68710154,0.0,0.9997422,-2.0,2.4500163e-16,-2.0,1.457925e-07,-2.0,1.7328184e-19,-2.0,1.0,0.0,1.518606e-12,-2.0,1.3345222e-07
gmtamesQSAR_8029,0.0,0.00015747665,0.0,7.7759694e-07,-2.0,5.608222e-11,-2.0,7.994661e-14,-2.0,3.1064845e-22,-2.0,5.0738927e-13,0.0,1.4021966e-10,0.0,1.1205308e-06
gmtamesQSAR_8032,0.0,2.254614e-11,0.0,8.131562e-07,-2.0,2.4252543e-08,-2.0,9.111964e-06,-2.0,1.3045746e-37,-2.0,0.0032020586,0.0,3.6325735e-27,0.0,2.0337613e-18
gmtamesQSAR_8034,1.0,0.99999714,-2.0,0.9999999,-2.0,0.99990773,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.99999976,-2.0,1.0
gmtamesQSAR_8041,0.0,2.3523888e-21,-2.0,2.2686064e-27,0.0,8.142135e-32,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,3.971206e-31
gmtamesQSAR_8046,1.0,0.95767754,-2.0,0.99999297,-2.0,0.019057387,-2.0,1.0,-2.0,0.031884015,-2.0,1.0,-2.0,3.9353454e-06,-2.0,0.0998424
gmtamesQSAR_8053,0.0,9.669549e-23,0.0,4.4415136e-34,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.881334e-37
gmtamesQSAR_8058,0.0,0.012321196,0.0,1.0,-2.0,0.999569,-2.0,1.0,-2.0,5.127988e-09,-2.0,1.0,-2.0,6.295024e-23,-2.0,1.7795498e-08
gmtamesQSAR_8068,0.0,2.139176e-07,0.0,1.1206987e-08,-2.0,2.2595033e-12,-2.0,2.8440456e-14,-2.0,3.4927135e-30,-2.0,5.3954063e-13,0.0,6.1142266e-17,0.0,6.2536413e-12
gmtamesQSAR_8069,0.0,0.00029219096,0.0,0.9976787,-2.0,2.7739504e-09,-2.0,0.96340895,-2.0,1.107213e-20,-2.0,1.0,-2.0,7.261457e-18,-2.0,1.091305e-10
gmtamesQSAR_8075,1.0,0.04617557,1.0,0.8819912,-2.0,2.4372191e-15,-2.0,2.96127e-09,-2.0,5.930238e-21,-2.0,0.9998702,-2.0,4.685706e-13,-2.0,7.803723e-09
gmtamesQSAR_8077,1.0,0.9998511,1.0,1.0,-2.0,0.9999759,-2.0,1.0,1.0,1.0,1.0,1.0,-2.0,0.9218515,-2.0,0.99999607
gmtamesQSAR_8082,0.0,6.3805374e-15,0.0,5.998416e-13,-2.0,5.246472e-35,-2.0,7.943136e-29,-2.0,0.0,-2.0,9.976035e-12,0.0,0.0,0.0,2.19054e-32
gmtamesQSAR_8099,0.0,9.428504e-07,0.0,0.97452104,0.0,6.0721256e-08,0.0,0.9968753,-2.0,1.8832051e-25,-2.0,1.0,-2.0,2.6131397e-22,-2.0,1.4679066e-14
gmtamesQSAR_8111,0.0,1.2782023e-19,0.0,1.1343072e-23,-2.0,5.550621e-36,-2.0,0.0,-2.0,0.0,-2.0,3.475732e-35,0.0,0.0,0.0,2.4283803e-33
gmtamesQSAR_8120,0.0,8.540442e-24,0.0,2.5850507e-30,-2.0,1.8378871e-36,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,5.417682e-35
gmtamesQSAR_8126,0.0,0.9978186,-2.0,0.9999988,-2.0,0.9986816,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.17101493,-2.0,0.99955994
gmtamesQSAR_8130,0.0,4.2070724e-16,0.0,2.141607e-05,-2.0,7.763871e-10,-2.0,0.98524415,-2.0,0.0,-2.0,1.0,-2.0,0.0,-2.0,1.3201764e-26
gmtamesQSAR_8131,0.0,1.7199104e-08,0.0,1.6301676e-07,-2.0,2.1994738e-10,-2.0,6.092755e-11,-2.0,2.5221126e-33,-2.0,7.658491e-10,0.0,9.755143e-21,0.0,2.1786816e-13
gmtamesQSAR_8134,0.0,8.009038e-14,0.0,3.2821315e-09,-2.0,3.0979585e-18,-2.0,3.8232438e-14,-2.0,0.0,-2.0,1.4324396e-06,0.0,1.2615903e-36,0.0,8.95194e-25
gmtamesQSAR_8139,0.0,0.9412227,0.0,0.99999964,-2.0,6.0680562e-05,-2.0,1.0,-2.0,1.4610779e-06,-2.0,1.0,0.0,1.0657227e-09,0.0,0.0005667528
gmtamesQSAR_8144,0.0,2.9836863e-07,0.0,1.0619992e-09,-2.0,6.4678986e-16,-2.0,2.8007484e-18,-2.0,3.2171796e-33,-2.0,7.373312e-16,0.0,2.0119708e-17,0.0,5.2800125e-12
gmtamesQSAR_8152,1.0,0.9989304,-2.0,0.99995303,-2.0,0.99995613,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9999256,-2.0,0.99999917
gmtamesQSAR_8166,0.0,1.2138576e-12,0.0,6.952838e-11,-2.0,0.0,-2.0,3.7388778e-32,-2.0,0.0,-2.0,9.898946e-09,0.0,0.0,0.0,6.163239e-32
gmtamesQSAR_8169,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.0,1.0,-2.0,1.0,0.0,0.99838865,0.0,1.0
gmtamesQSAR_8171,0.0,0.0018794251,0.0,3.5799462e-06,-2.0,5.8141227e-06,-2.0,3.183569e-11,-2.0,1.8725696e-15,-2.0,2.0315089e-14,-2.0,1.4198835e-05,-2.0,0.02155142
gmtamesQSAR_8172,0.0,8.278596e-09,0.0,3.8200406e-12,-2.0,8.827562e-16,-2.0,5.06573e-21,-2.0,1.7858845e-38,-2.0,8.055671e-22,0.0,2.7736772e-19,0.0,1.5853292e-12
gmtamesQSAR_8173,0.0,0.9752628,0.0,0.9999994,-2.0,0.99999976,-2.0,1.0,-2.0,1.0,-2.0,1.0,0.0,0.032077596,0.0,0.9999716
gmtamesQSAR_8178,0.0,3.3882567e-12,0.0,1.0834219e-14,-2.0,2.4390091e-34,-2.0,1.51144375e-33,-2.0,0.0,-2.0,4.7968507e-21,0.0,5.512765e-36,0.0,1.3316332e-25
gmtamesQSAR_8180,0.0,4.5909725e-05,0.0,0.9990934,-2.0,1.6904728e-06,-2.0,0.99999917,-2.0,6.452877e-20,-2.0,1.0,-2.0,5.2907073e-20,-2.0,3.091176e-11
gmtamesQSAR_8181,0.0,2.6105114e-13,0.0,9.09191e-05,0.0,0.0,0.0,1.0998224e-25,-2.0,0.0,-2.0,0.9999993,0.0,0.0,0.0,2.8112783e-35
gmtamesQSAR_8182,0.0,0.5596117,0.0,0.9999033,-2.0,2.5888554e-05,-2.0,0.9998994,-2.0,1.0491171e-07,-2.0,1.0,-2.0,8.923527e-09,-2.0,0.0004064266
gmtamesQSAR_8214,0.0,9.364646e-09,0.0,0.032009132,-2.0,2.8696903e-09,-2.0,0.6068624,-2.0,2.7463281e-31,-2.0,1.0,0.0,7.738394e-26,0.0,3.6306284e-15
gmtamesQSAR_8218,0.0,0.2828133,0.0,0.75784874,0.0,0.99997044,0.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.79945576,-2.0,0.9998555
gmtamesQSAR_8245,0.0,0.15977675,0.0,0.9281058,-2.0,0.43425804,-2.0,0.99960333,-2.0,0.023728887,-2.0,0.9999989,0.0,0.00029103772,0.0,0.08368852
gmtamesQSAR_8252,0.0,0.053777292,0.0,0.004918077,-2.0,4.7615273e-10,-2.0,4.1114787e-10,-2.0,8.0667977e-16,-2.0,3.2528374e-06,-2.0,8.010483e-08,-2.0,0.00016407935
gmtamesQSAR_8254,0.0,1.0528445e-13,0.0,8.291454e-14,-2.0,2.5455371e-37,-2.0,1.1907307e-32,-2.0,0.0,-2.0,1.3246533e-15,0.0,0.0,0.0,1.2780148e-30
gmtamesQSAR_8259,1.0,0.0063857064,-2.0,1.0,-2.0,5.6625038e-18,-2.0,0.9808718,-2.0,9.318455e-33,-2.0,1.0,-2.0,7.4199354e-28,-2.0,6.244217e-18
gmtamesQSAR_3613,-2.0,0.00081902434,1.0,1.0,-2.0,4.1587607e-14,-2.0,0.9999825,-2.0,1.1903647e-29,-2.0,1.0,-2.0,5.20231e-27,-2.0,1.0337402e-16
gmtamesQSAR_3633,-2.0,0.0023441068,1.0,0.9577894,-2.0,5.8432156e-06,-2.0,0.87143475,-2.0,1.7832446e-14,-2.0,1.0,-2.0,2.054431e-12,1.0,9.014025e-08
gmtamesQSAR_3663,-2.0,1.4060461e-16,0.0,1.9563295e-15,-2.0,4.8310485e-34,-2.0,4.601781e-30,-2.0,0.0,-2.0,3.9292395e-16,0.0,0.0,0.0,7.292321e-34
gmtamesQSAR_3689,-2.0,0.03330555,1.0,0.999997,-2.0,5.861584e-10,-2.0,0.9985362,-2.0,4.443683e-19,-2.0,1.0,-2.0,2.6512919e-17,-2.0,1.0395545e-10
gmtamesQSAR_3923,-2.0,0.09074096,0.0,0.9986027,-2.0,4.298633e-05,-2.0,0.9926838,-2.0,4.288435e-10,-2.0,1.0,0.0,1.2504844e-09,0.0,6.390745e-06
gmtamesQSAR_4080,-2.0,3.7526107e-09,1.0,0.99977297,-2.0,7.048313e-32,-2.0,5.161747e-12,-2.0,0.0,-2.0,1.0,-2.0,0.0,-2.0,2.49956e-30
gmtamesQSAR_4081,-2.0,1.1971609e-11,0.0,0.00665239,-2.0,1.1186452e-14,-2.0,5.713275e-05,-2.0,0.0,-2.0,1.0,-2.0,2.1322324e-34,-2.0,5.8100292e-24
gmtamesQSAR_4090,-2.0,0.00021542703,0.0,0.05849887,-2.0,8.019984e-14,-2.0,6.7399184e-09,-2.0,1.443529e-25,-2.0,0.963427,-2.0,9.6209734e-17,-2.0,1.01164355e-10
gmtamesQSAR_4146,-2.0,0.0016525908,0.0,0.9625633,-2.0,1.4004527e-08,-2.0,0.018171558,-2.0,1.31751095e-17,-2.0,0.9999999,-2.0,1.3893572e-13,-2.0,2.6041163e-09
gmtamesQSAR_4157,-2.0,0.9999944,1.0,1.0,-2.0,0.8485246,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.90361124,-2.0,0.9999962
gmtamesQSAR_4209,-2.0,0.99993503,1.0,1.0,-2.0,6.242398e-21,-2.0,1.0,-2.0,3.848296e-28,-2.0,1.0,-2.0,1.0222581e-31,-2.0,4.8189657e-15
gmtamesQSAR_4235,-2.0,0.040955625,1.0,1.0,-2.0,1.1553127e-07,-2.0,1.0,-2.0,4.680143e-20,-2.0,1.0,-2.0,1.4946567e-24,-2.0,1.1031365e-12
gmtamesQSAR_4382,-2.0,0.071615875,1.0,0.9999988,-2.0,7.619885e-12,-2.0,0.90990156,-2.0,1.3745259e-20,-2.0,1.0,-2.0,1.4507113e-17,-2.0,2.3821058e-11
gmtamesQSAR_4391,-2.0,1.0885382e-06,1.0,0.9989937,-2.0,2.1298146e-11,-2.0,0.9386758,-2.0,1.5014183e-30,-2.0,1.0,-2.0,9.930194e-26,-2.0,2.779357e-17
gmtamesQSAR_4395,-2.0,2.6005669e-06,1.0,0.8589025,-2.0,3.983015e-13,-2.0,0.00015311863,-2.0,1.5532154e-29,-2.0,1.0,-2.0,2.5322587e-22,-2.0,1.0145743e-15
gmtamesQSAR_4453,-2.0,0.83045906,1.0,1.0,-2.0,1.105454e-07,-2.0,0.99999976,-2.0,1.1553342e-12,-2.0,1.0,-2.0,3.5639677e-14,-2.0,1.8541068e-07
gmtamesQSAR_4480,-2.0,0.00014379197,0.0,0.6165965,-2.0,1.1260929e-10,-2.0,0.00018002972,-2.0,2.7551233e-22,-2.0,0.99999535,-2.0,3.0290616e-16,0.0,2.022366e-10
gmtamesQSAR_4558,-2.0,0.04653914,1.0,0.9999993,-2.0,9.8856885e-15,-2.0,0.093902946,-2.0,1.7802516e-24,-2.0,1.0,-2.0,1.0951285e-19,-2.0,4.2356299e-13
gmtamesQSAR_4626,-2.0,2.1546295e-05,0.0,0.77551645,-2.0,1.1307093e-05,-2.0,0.9592472,-2.0,1.7768637e-19,-2.0,1.0,-2.0,1.0616754e-16,-2.0,5.458022e-11
gmtamesQSAR_4699,-2.0,1.5470338e-13,0.0,9.143025e-08,-2.0,2.40622e-27,-2.0,2.7899247e-18,-2.0,0.0,-2.0,0.26579466,-2.0,0.0,0.0,6.819437e-30
gmtamesQSAR_4715,-2.0,0.13640887,1.0,0.99999964,-2.0,1.5684158e-14,-2.0,0.12710574,-2.0,2.7770274e-23,-2.0,1.0,-2.0,8.298125e-19,-2.0,1.8997156e-12
gmtamesQSAR_4720,-2.0,3.679787e-18,0.0,3.3862214e-12,-2.0,4.873877e-36,-2.0,6.201298e-26,-2.0,0.0,-2.0,2.5604575e-05,-2.0,0.0,-2.0,0.0
gmtamesQSAR_4817,-2.0,5.0608072e-05,1.0,0.98760605,-2.0,0.97608805,-2.0,1.0,-2.0,7.022449e-11,-2.0,1.0,-2.0,6.685725e-15,-2.0,4.8498354e-08
gmtamesQSAR_4854,-2.0,2.4090762e-12,0.0,3.8027144e-07,-2.0,3.7836578e-17,-2.0,2.490951e-11,-2.0,0.0,-2.0,0.07788859,-2.0,1.8909362e-33,-2.0,8.558542e-24
gmtamesQSAR_4881,-2.0,0.12272073,1.0,0.8843995,-2.0,0.04720177,-2.0,0.9915081,-2.0,8.534552e-05,-2.0,0.9999926,-2.0,1.7957624e-05,-2.0,0.012774405
gmtamesQSAR_4971,-2.0,4.5205442e-07,1.0,0.010987538,-2.0,9.675703e-17,-2.0,1.0378532e-09,-2.0,4.9034213e-34,-2.0,0.9995969,-2.0,1.554951e-23,-2.0,4.3338173e-17
gmtamesQSAR_5033,-2.0,0.8679537,1.0,1.0,-2.0,0.5406923,-2.0,1.0,-2.0,0.00018726295,-2.0,1.0,-2.0,1.6385069e-12,-2.0,0.00038697888
gmtamesQSAR_5061,-2.0,1.10245715e-08,1.0,5.4536984e-09,-2.0,3.2575324e-21,-2.0,1.2219138e-19,-2.0,0.0,-2.0,2.3929117e-11,-2.0,3.1010692e-25,-2.0,6.5119103e-18
gmtamesQSAR_5149,-2.0,0.5072735,1.0,0.9975835,-2.0,0.00030725292,-2.0,0.9720551,-2.0,2.202265e-06,-2.0,1.0,-2.0,2.9623754e-06,-2.0,0.0010982439
gmtamesQSAR_5175,-2.0,0.00016743259,1.0,0.8750338,-2.0,2.8084544e-12,-2.0,3.013808e-05,-2.0,6.254473e-24,-2.0,0.9999999,-2.0,2.0506987e-17,-2.0,2.343108e-12
gmtamesQSAR_5179,-2.0,0.001249234,1.0,0.9992842,-2.0,4.566874e-12,-2.0,0.013360597,-2.0,5.0978464e-23,-2.0,1.0,-2.0,5.4821135e-18,-2.0,2.785706e-12
gmtamesQSAR_5229,-2.0,0.9365268,1.0,0.9999647,-2.0,0.3956362,-2.0,1.0,-2.0,0.7113102,-2.0,1.0,-2.0,7.683459e-05,-2.0,0.37414876
gmtamesQSAR_5278,-2.0,0.011949376,0.0,0.996854,-2.0,0.0063561425,-2.0,0.9999988,-2.0,1.2185017e-08,-2.0,1.0,-2.0,7.5900085e-11,-2.0,3.809101e-05
gmtamesQSAR_5283,-2.0,0.96814805,0.0,0.986608,-2.0,0.9980932,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.99999464,-2.0,0.9999831
gmtamesQSAR_5297,-2.0,0.0002336784,1.0,0.9999896,-2.0,1.533699e-12,-2.0,0.95227796,-2.0,1.2714381e-26,-2.0,1.0,-2.0,1.3181159e-22,-2.0,8.128706e-15
gmtamesQSAR_5470,-2.0,0.15376997,1.0,0.9957561,-2.0,0.00021185626,-2.0,0.9953258,-2.0,6.355563e-08,-2.0,1.0,-2.0,4.509194e-08,-2.0,0.00027959055
gmtamesQSAR_5564,-2.0,1.8922318e-10,0.0,7.2671646e-06,-2.0,6.4321807e-21,-2.0,6.7197746e-14,-2.0,0.0,-2.0,0.45474878,-2.0,1.6435021e-31,-2.0,1.2448813e-22
gmtamesQSAR_5727,-2.0,7.487825e-16,0.0,4.7553517e-19,-2.0,2.3578678e-37,-2.0,0.0,-2.0,0.0,-2.0,1.7366618e-28,-2.0,0.0,0.0,3.0449116e-30
gmtamesQSAR_5810,-2.0,0.006052614,0.0,0.9999056,-2.0,1.2464237e-10,-2.0,0.43357384,-2.0,1.4498903e-20,-2.0,1.0,-2.0,6.3558255e-17,-2.0,2.454733e-11
gmtamesQSAR_5842,-2.0,0.011560835,1.0,0.999814,-2.0,7.830512e-10,-2.0,0.42694423,-2.0,1.1908118e-18,-2.0,1.0,-2.0,2.3633875e-15,-2.0,2.6968416e-10
gmtamesQSAR_5949,-2.0,0.11036064,1.0,0.99998045,-2.0,9.557447e-07,-2.0,0.9998265,-2.0,1.6891513e-13,-2.0,1.0,-2.0,2.3948684e-13,-2.0,5.2265772e-08
gmtamesQSAR_5993,-2.0,1.5014227e-07,1.0,3.1299634e-05,-2.0,1.712589e-14,-2.0,9.118874e-11,-2.0,3.7083103e-32,-2.0,0.0064323465,-2.0,2.092194e-21,-2.0,1.3857697e-15
gmtamesQSAR_6049,-2.0,0.0036072517,1.0,0.99996495,-2.0,1.1743494e-09,-2.0,0.977367,-2.0,1.8159563e-20,-2.0,1.0,-2.0,8.301644e-18,-2.0,1.2489242e-11
gmtamesQSAR_6152,-2.0,0.00010101553,1.0,0.9956126,-2.0,2.931896e-11,-2.0,0.0240952,-2.0,1.9461234e-24,-2.0,1.0,-2.0,2.5815767e-19,-2.0,2.4398262e-13
gmtamesQSAR_6160,-2.0,0.9914342,1.0,1.0,-2.0,0.00033051614,-2.0,1.0,-2.0,5.4000884e-05,-2.0,1.0,-2.0,1.4990708e-09,-2.0,0.0025064347
gmtamesQSAR_6163,-2.0,0.9632766,1.0,0.9999999,-2.0,0.99749017,-2.0,1.0,-2.0,0.99946946,-2.0,1.0,-2.0,3.0131534e-07,-2.0,0.704161
gmtamesQSAR_6170,-2.0,1.1060129e-07,1.0,0.00013851032,-2.0,2.1691459e-16,-2.0,3.5654694e-11,-2.0,1.5806164e-34,-2.0,0.30548826,-2.0,3.969162e-23,0.0,1.010098e-16
gmtamesQSAR_6191,-2.0,1.0137949e-07,1.0,0.9997074,-2.0,8.845805e-22,1.0,6.6524804e-06,-2.0,0.0,1.0,1.0,-2.0,8.425747e-34,-2.0,2.1769218e-23
gmtamesQSAR_6229,-2.0,4.2783313e-06,1.0,7.164227e-09,-2.0,5.945446e-18,-2.0,1.1737098e-19,-2.0,2.0436779e-32,-2.0,3.5338174e-15,-2.0,2.720168e-16,0.0,3.8071605e-11
gmtamesQSAR_6309,-2.0,5.2384626e-09,1.0,0.0025924598,-2.0,2.434676e-20,-2.0,1.0839319e-11,-2.0,0.0,-2.0,0.9999242,-2.0,1.3216104e-29,-2.0,1.456203e-21
gmtamesQSAR_6387,-2.0,6.711801e-07,0.0,0.004250157,-2.0,6.590235e-16,-2.0,8.037979e-10,-2.0,4.4901526e-33,-2.0,0.9897216,-2.0,1.7802941e-22,-2.0,6.162795e-16
gmtamesQSAR_6498,-2.0,1.0466941e-12,1.0,1.5256264e-15,-2.0,1.5884083e-26,-2.0,4.699263e-29,-2.0,0.0,-2.0,1.3179492e-23,-2.0,3.1059594e-32,-2.0,1.5460032e-22
