gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,SMILES
gmtamesQSAR_8029,0.0,7.2004345e-09,-2.0,1.5834889e-12,-2.0,1.1945186e-20,0.0,5.5108234e-16,O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
gmtamesQSAR_8041,0.0,1.6827395e-09,0.0,1.3123478e-12,-2.0,2.652924e-22,-2.0,8.3230834e-17,CN1CCN(c2ccc3[nH]c(-c4ccc5[nH]c(-c6ccc(O)cc6)nc5c4)nc3c2)CC1
gmtamesQSAR_8046,1.0,0.07321099,-2.0,0.00022259733,-2.0,4.2548996e-05,-2.0,2.0934627e-05,c1cc2c3c(c1)C1NC1c1cccc(c1-3)C1NC21
gmtamesQSAR_8053,0.0,2.6195352e-16,-2.0,5.659241e-26,-2.0,0.0,0.0,5.3186586e-33,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1
gmtamesQSAR_8058,0.0,0.009136155,-2.0,1.6561831e-06,-2.0,3.5660104e-09,-2.0,3.0390552e-09,NC(=O)OCC1C(=NC(=O)C(NOCC(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O
gmtamesQSAR_8068,0.0,0.00474547,-2.0,1.3527744e-05,-2.0,1.8243418e-07,0.0,9.0462476e-07,c1ccc2c(c1)Oc1ccccc1S2
gmtamesQSAR_8069,0.0,5.4316086e-05,-2.0,2.529617e-08,-2.0,5.027738e-13,-2.0,7.921104e-11,C/C=C/[C@@H]1OC(=O)C=C[C@@H]1O
gmtamesQSAR_8075,1.0,0.044929095,-2.0,1.4878568e-05,-2.0,1.5146917e-06,-2.0,4.5139234e-07,Cc1ccc(N=NNCc2ccc([N+](=O)[O-])cc2)cc1
gmtamesQSAR_8077,1.0,0.9878563,-2.0,0.532151,1.0,0.9995326,-2.0,0.12435918,O=[N+]([O-])c1ccc2c(c1)CCc1cc3c(cc1-2)CCCC3
gmtamesQSAR_8082,0.0,7.708912e-12,-2.0,1.1618658e-17,-2.0,8.2678764e-29,0.0,9.880144e-23,CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C
gmtamesQSAR_8099,0.0,0.0005320183,0.0,4.304741e-06,-2.0,6.5051214e-10,-2.0,4.8466454e-08,C=c1nccc2c1=Nc1cc(O)ccc1-2
gmtamesQSAR_8111,0.0,1.5400868e-08,-2.0,8.0969617e-13,-2.0,1.0553137e-20,0.0,2.324217e-16,CCC([O])=c1c(O)cc(=C(O)O)cc1O
gmtamesQSAR_8120,0.0,4.374447e-12,-2.0,1.4997446e-18,-2.0,4.429307e-30,0.0,7.065975e-24,CC1(C)CC/C(=C\c2ccc(Cl)cc2)C1(O)Cn1cncn1
gmtamesQSAR_8126,0.0,0.9870941,-2.0,0.8096547,-2.0,0.9997925,-2.0,0.35304883,c1ccc2c(c1)-c1cc3ccc4ccccc4c3cc1C1OC21
gmtamesQSAR_8130,0.0,2.1856283e-07,-2.0,4.3155514e-11,-2.0,2.373582e-20,-2.0,6.188309e-16,COc1cc2c(cc1O)CCNC21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C([C@H]21)N3C)OCO4
gmtamesQSAR_8131,0.0,1.5146627e-06,-2.0,1.6380689e-09,-2.0,4.59019e-16,0.0,1.1028399e-12,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c1C2=O
gmtamesQSAR_8139,0.0,0.04572029,-2.0,1.3319224e-05,-2.0,1.8140898e-06,0.0,4.9974483e-07,c1cc[n+]2c(c1)-c1cccc[n+]1CC2
gmtamesQSAR_8144,0.0,9.952713e-06,-2.0,3.2791716e-09,-2.0,9.024905e-14,0.0,2.0268521e-11,c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1
gmtamesQSAR_8169,0.0,0.9986914,0.0,0.99968576,-2.0,1.0,0.0,0.9909984,CC(=O)Oc1cc(C=O)cc2c1C(COC(N)=O)C1(OC(C)=O)ON2CC2C1N2C(C)=O
gmtamesQSAR_8171,0.0,0.0024120295,-2.0,1.2873095e-06,-2.0,5.1861395e-09,-2.0,2.7508007e-08,O=C1C=Cc2ccc3c4c(ccc1c24)C=CC3=O
gmtamesQSAR_8172,0.0,1.6220679e-07,-2.0,3.67879e-11,-2.0,5.8697055e-18,0.0,2.7789743e-14,N#Cc1c(N)nc(NC2CC2)nc1N
gmtamesQSAR_8173,0.0,0.9985814,-2.0,0.9981817,-2.0,0.9999999,0.0,0.9470929,C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4C2C3=O)O1
gmtamesQSAR_8178,0.0,2.861131e-07,-2.0,1.462614e-13,-2.0,1.7082003e-19,0.0,9.0571896e-17,Clc1nc(Cl)nc(Nc2ccccc2Cl)n1
gmtamesQSAR_8180,0.0,1.0360704e-05,-2.0,1.0560874e-08,-2.0,3.4312678e-14,-2.0,1.8932163e-11,CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C
gmtamesQSAR_8181,0.0,1.5567769e-06,0.0,2.4577872e-15,-2.0,2.9757293e-21,0.0,8.21422e-20,O=S(=O)(O)c1ccnn1CC(O)(Cc1ccccc1Cl)C1(Cl)CC1
gmtamesQSAR_8182,0.0,0.6274155,-2.0,0.013028784,-2.0,0.007019506,-2.0,0.00035747723,O=C(c1ccccc1)C1OC1c1ccc(Oc2ccccc2)cc1
gmtamesQSAR_8214,0.0,0.0014099434,-2.0,2.8463158e-09,-2.0,8.562269e-12,0.0,6.0794954e-12,Fc1ccc(C2(Cn3cncn3)OC2c2ccccc2Cl)cc1
gmtamesQSAR_8218,0.0,0.9836039,0.0,0.40142572,-2.0,0.98285013,-2.0,0.010743684,COc1cc([C@H]2c3cc4c(cc3[C@@H](O[C@H]3O[C@@H]5CO[C@@H](C)O[C@@H]5[C@@H](O)[C@@H]3O)[C@@H]3COC(=O)C23)OCO4)cc(OC)c1O
gmtamesQSAR_8245,0.0,0.8574721,-2.0,0.6274522,-2.0,0.9606916,0.0,0.39413702,O=S1(=O)CC=CC1
gmtamesQSAR_8252,0.0,0.19831184,-2.0,0.00069472514,-2.0,9.636119e-05,-2.0,1.8433677e-05,O=C(c1ccc(-c2ccccc2)cc1)C1OC1c1ccccc1
gmtamesQSAR_8254,0.0,2.5450146e-07,-2.0,2.7706572e-12,-2.0,3.994994e-19,0.0,7.288523e-16,CC1(C)S[C@H]2C(NC(=O)COc3ccccc3)C(=O)N2C1C([O])=O
gmtamesQSAR_8259,1.0,0.001186934,-2.0,1.3718779e-06,-2.0,1.6488395e-09,-2.0,2.260021e-08,c1cc2ccc3cc4c(c5ccc(c1)c2c35)CCC1OC41
gmtamesQSAR_3720,-2.0,5.893466e-05,0.0,7.8720305e-08,-2.0,5.629203e-12,-2.0,5.7208227e-10,COC1OC(C(=O)O)C(OC2OC(C(=O)O)C(OC)C(O)C2O)C(O)C1O
gmtamesQSAR_4019,-2.0,3.4123124e-07,0.0,3.6715346e-11,-2.0,5.3367086e-17,-2.0,6.7936054e-14,[O]S1(=O)=NC(=O)c2ccccc21
gmtamesQSAR_5117,-2.0,0.8758402,1.0,0.98177344,-2.0,0.99944323,-2.0,0.9541531,CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3
gmtamesQSAR_5255,-2.0,1.6816679e-09,0.0,1.748997e-14,-2.0,1.2149071e-23,-2.0,9.265495e-19,O=C1C(O)c2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1
gmtamesQSAR_6361,-2.0,6.0804054e-05,0.0,1.6672048e-07,-2.0,1.7274267e-11,-2.0,2.5295144e-09,c1ccc([Se][Se]c2ccccc2)cc1
gmtamesQSAR_6659,-2.0,0.95895815,1.0,0.99890375,1.0,0.9999968,-2.0,0.9948127,CC[C@@]1(O)C[C@H](OC2CC(N(C)C)C(OC3CC(O)C(OC4CC(O)C(O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(O)c4c(c(O)c3c2O)C(=O)C=CC4=O)C1C(=O)OC
gmtamesQSAR_6698,-2.0,8.0666905e-12,0.0,3.4643664e-17,-2.0,3.2499e-28,-2.0,4.474345e-22,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1
gmtamesQSAR_7370,-2.0,0.00016990285,0.0,3.0827795e-07,-2.0,6.033281e-11,-2.0,3.6098693e-09,CC(=O)N=C1C=CC(=O)C=C1
gmtamesQSAR_7982,-2.0,0.19203149,1.0,0.017020648,-2.0,0.0009755289,-2.0,0.00094398606,CCn1cc(C(=O)O)c(=O)c2cc(F)c(-c3ccc(O)cc3)c(F)c21
gmtamesQSAR_8210,-2.0,0.9275141,1.0,0.9805533,0.0,0.9985996,-2.0,0.88010865,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21
gmtamesQSAR_3663,-2.0,1.7530493e-09,-2.0,8.677759e-14,-2.0,1.4093868e-23,0.0,2.922623e-18,Nc1ncn(C2OC(CO)C(O)C2O)c(=O)n1
gmtamesQSAR_3923,-2.0,0.7520587,-2.0,0.3970734,-2.0,0.732299,0.0,0.21461615,C1CSCCS1
gmtamesQSAR_3928,-2.0,2.9703775e-09,-2.0,5.5088746e-14,-2.0,1.2312372e-22,0.0,6.8490687e-18,ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl
gmtamesQSAR_4015,-2.0,1.1829331e-08,-2.0,1.557067e-12,-2.0,4.946911e-21,0.0,2.3059718e-16,C=C1CC[C@H]2O[C@@]2(C)CC[C@@H]2[C@@H]1CC2(C)C
gmtamesQSAR_4393,-2.0,0.7694258,-2.0,0.9036721,-2.0,0.9876852,1.0,0.84925604,O=S1(=O)OCCO1
gmtamesQSAR_4922,-2.0,0.0003452012,-2.0,2.3360805e-07,-2.0,1.1991244e-10,1.0,3.1170284e-09,c1ccc(CN2CCN=N2)cc1
gmtamesQSAR_4930,-2.0,0.9784111,-2.0,0.98983264,-2.0,0.99998236,0.0,0.9516534,NC(=O)N1c2ccccc2C2OC2c2ccccc21
gmtamesQSAR_5357,-2.0,2.6450106e-08,-2.0,1.5330043e-14,-2.0,1.3470708e-21,0.0,2.3590604e-18,[O]S(=O)(=O)c1cc(-n2nc3ccc4ccccc4c3n2)ccc1C=Cc1ccccc1
gmtamesQSAR_5730,-2.0,6.323746e-05,-2.0,5.6370465e-07,-2.0,3.7642056e-11,0.0,7.771995e-09,O=NN1CCCN(N=O)CC1
gmtamesQSAR_5916,-2.0,0.012109771,-2.0,1.77723e-06,-2.0,6.2897435e-08,0.0,3.5755743e-08,[O]S(=O)(=O)c1ccccc1C=Cc1ccc(-c2ccc(C=Cc3ccccc3S([O])(=O)=O)cc2)cc1
gmtamesQSAR_6829,-2.0,0.004196276,-2.0,6.520773e-07,-2.0,4.6388786e-09,0.0,8.9350065e-09,NC(=O)N1c2ccccc2C=Cc2ccccc21
gmtamesQSAR_6900,-2.0,8.477074e-06,-2.0,2.0285876e-12,-2.0,1.4604513e-16,0.0,2.506999e-15,CC(C)(C)N(Cc1ccccc1)CC(O)c1ccc(O)c(CO)c1
gmtamesQSAR_6942,-2.0,0.99865216,-2.0,0.9999825,-2.0,1.0,0.0,0.99952245,CCC/C=C/C(=O)O[C@@H]1C(C)(C)C[C@@H]2C34CC3(C(C=O)=C[C@]12O)[C@@H](O)OC4=O
gmtamesQSAR_7046,-2.0,0.9790371,-2.0,0.9992501,-2.0,0.99999917,0.0,0.9953799,CC1(C)C[C@H]2C=C(C=O)[C@]34C[C@]3(C(=O)OC4O)[C@H]2C1
gmtamesQSAR_7222,-2.0,0.8045485,-2.0,0.9329615,-2.0,0.9943604,1.0,0.88423395,O=S1(=O)CCCO1
gmtamesQSAR_7387,-2.0,0.5598821,-2.0,0.0020350649,-2.0,0.002085854,0.0,5.554886e-05,CC1CN(N=O)CC(C)N1C(=O)c1ccccc1
gmtamesQSAR_7565,-2.0,0.04309961,-2.0,0.0021071616,-2.0,7.235866e-05,0.0,0.00023861519,O=NN1CCC(=O)CC1
gmtamesQSAR_7606,-2.0,1.9094145e-16,-2.0,2.8254073e-26,-2.0,0.0,0.0,6.738101e-33,CC(C)(C)N(CC(=O)c1ccc(O)c(CO)c1)Cc1ccccc1
