gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,TA1537_y_true,TA1537_y_pred,TA1538_y_true,TA1538_y_pred,TA97_y_true,TA97_y_pred,TA98_y_true,TA98_y_pred
gmtamesQSAR_7582,0.0,0.18150021,-2.0,0.98149806,0.0,0.0036116522,-2.0,0.77921605,0.0,1.5275311e-06,0.0,1.0488921e-05,0.0,6.705457e-05,0.0,1.7385444e-05
gmtamesQSAR_7583,0.0,1.6936728e-07,-2.0,6.199149e-10,-2.0,1.6874534e-14,0.0,1.28805775e-08,0.0,2.027348e-10,0.0,6.324807e-13,0.0,8.240934e-11,0.0,1.4744089e-09
gmtamesQSAR_7585,0.0,7.498646e-05,0.0,5.8733076e-05,-2.0,4.6734945e-07,-2.0,2.6192689e-05,-2.0,1.5886515e-05,-2.0,3.2503425e-07,-2.0,7.2507296e-06,0.0,2.1153111e-05
gmtamesQSAR_7605,1.0,0.8859793,1.0,0.5259023,-2.0,0.92956144,-2.0,0.035008665,-2.0,0.966368,-2.0,0.9963703,1.0,0.99678767,1.0,0.993153
gmtamesQSAR_7616,1.0,0.9419156,-2.0,0.40477613,-2.0,0.82220715,-2.0,0.1333074,-2.0,0.7534012,-2.0,0.9726231,-2.0,0.98108095,1.0,0.9691929
gmtamesQSAR_7630,0.0,7.698179e-10,-2.0,1.4590591e-16,-2.0,1.9449334e-19,0.0,3.6417568e-13,0.0,3.2877412e-15,-2.0,1.610606e-18,-2.0,5.483649e-15,0.0,1.1610625e-12
gmtamesQSAR_7634,1.0,0.95472956,-2.0,0.9961224,-2.0,0.9999187,-2.0,0.99553335,-2.0,0.0048528626,-2.0,0.044278357,-2.0,0.11374179,-2.0,0.017244313
gmtamesQSAR_7637,0.0,0.9956968,-2.0,0.032417152,-2.0,0.8305691,0.0,0.083876014,0.0,0.030969145,0.0,0.8546568,0.0,0.92825264,0.0,0.9241356
gmtamesQSAR_7645,0.0,0.07514025,-2.0,0.00022183351,-2.0,0.0022751389,0.0,0.0007878761,0.0,4.4931545e-05,-2.0,0.00010199741,0.0,0.0005790231,0.0,0.0025948551
gmtamesQSAR_7652,0.0,6.866526e-08,-2.0,1.3661148e-07,-2.0,1.345268e-10,-2.0,2.8266035e-07,-2.0,9.794761e-10,-2.0,1.3560325e-12,-2.0,1.9771199e-10,0.0,1.0544122e-09
gmtamesQSAR_7654,1.0,0.94833905,-2.0,0.84535813,-2.0,0.88530475,-2.0,0.26426473,-2.0,0.61086065,-2.0,0.96123594,-2.0,0.9751384,-2.0,0.93185717
gmtamesQSAR_7656,0.0,0.0014849281,0.0,0.00014136673,-2.0,8.426978e-06,0.0,0.0017733931,0.0,6.010553e-07,-2.0,8.685849e-08,-2.0,1.5839805e-06,0.0,4.2010743e-06
gmtamesQSAR_7658,0.0,4.698283e-08,-2.0,8.0444776e-11,-2.0,3.5874563e-14,0.0,2.8571778e-09,0.0,6.3433137e-10,0.0,4.3879822e-13,-2.0,8.29607e-11,0.0,2.3154378e-09
gmtamesQSAR_7669,0.0,0.40923825,-2.0,0.0010523063,-2.0,0.016946055,-2.0,0.0007637263,-2.0,0.09485594,-2.0,0.28879172,-2.0,0.49922237,0.0,0.7381794
gmtamesQSAR_7704,1.0,0.012471152,-2.0,0.47597656,-2.0,0.017618505,-2.0,0.058337495,-2.0,0.02455439,-2.0,0.0041999198,-2.0,0.012621811,1.0,0.00830205
gmtamesQSAR_7705,1.0,0.23200499,-2.0,2.1505039e-07,-2.0,1.5032066e-06,-2.0,0.00029718282,-2.0,2.1024225e-06,-2.0,1.5098692e-05,-2.0,7.797053e-05,1.0,0.0013472338
gmtamesQSAR_7709,0.0,8.925402e-06,-2.0,2.2489955e-08,-2.0,1.5866733e-11,0.0,4.4472017e-07,0.0,9.259129e-09,-2.0,2.4620445e-10,-2.0,9.470624e-09,0.0,1.3447658e-07
gmtamesQSAR_7712,0.0,0.5065131,-2.0,3.636263e-11,-2.0,3.505893e-09,0.0,2.1031653e-07,0.0,6.35457e-08,0.0,5.1367942e-06,-2.0,5.281213e-05,0.0,0.0041171787
gmtamesQSAR_7713,1.0,0.002352389,-2.0,1.0740736e-06,-2.0,5.1095136e-05,-2.0,5.6376325e-07,-2.0,0.0012875795,-2.0,0.00027566782,-2.0,0.0063542607,-2.0,0.021282315
gmtamesQSAR_7721,0.0,0.003140024,-2.0,1.9154128e-05,-2.0,2.1132057e-07,0.0,0.00023285195,-2.0,1.377541e-05,-2.0,3.3643576e-06,-2.0,2.2382672e-05,-2.0,0.0001460311
gmtamesQSAR_7724,0.0,0.00043919857,-2.0,5.8049462e-08,-2.0,1.8316532e-11,0.0,3.6685274e-06,0.0,3.2649234e-09,-2.0,2.4466955e-09,-2.0,2.8580134e-08,0.0,6.552747e-07
gmtamesQSAR_7738,0.0,8.2960785e-09,-2.0,2.3693523e-13,-2.0,1.0232877e-17,0.0,1.2291189e-10,0.0,2.1989085e-13,0.0,2.410386e-16,-2.0,1.0118408e-13,0.0,6.910488e-12
gmtamesQSAR_7746,0.0,0.9274422,0.0,0.00012343694,-2.0,0.0041122213,-2.0,7.171445e-05,-2.0,0.5158542,-2.0,0.98596245,0.0,0.9841584,0.0,0.9972372
gmtamesQSAR_7753,0.0,0.014491356,-2.0,2.3037528e-11,-2.0,6.60393e-11,0.0,2.0123126e-07,0.0,6.0096073e-12,0.0,3.715104e-11,-2.0,8.067734e-09,0.0,3.0517842e-07
gmtamesQSAR_7768,0.0,1.5427967e-06,-2.0,4.4449873e-08,-2.0,1.12044964e-10,0.0,1.2589825e-07,0.0,1.1054793e-07,0.0,5.1953347e-10,-2.0,4.9325095e-08,0.0,3.6379936e-07
gmtamesQSAR_7772,0.0,1.2983829e-05,0.0,1.5348177e-06,-2.0,1.844301e-08,-2.0,6.248345e-06,-2.0,1.0218247e-06,-2.0,9.782741e-09,-2.0,3.151467e-07,-2.0,1.8421673e-06
gmtamesQSAR_7777,0.0,1.2277839e-09,-2.0,9.206978e-14,-2.0,1.5544755e-17,0.0,1.4958503e-11,0.0,7.1762434e-14,-2.0,2.873803e-17,-2.0,4.8725093e-14,0.0,2.573111e-12
gmtamesQSAR_7783,0.0,1.829361e-07,0.0,3.263781e-06,-2.0,3.5726546e-09,0.0,2.1673954e-07,0.0,2.425339e-06,0.0,2.2881654e-09,-2.0,2.229867e-07,0.0,5.6038675e-07
gmtamesQSAR_7784,0.0,3.0966153e-06,-2.0,1.030721e-14,-2.0,4.4570142e-17,0.0,2.0852606e-11,0.0,3.3516977e-11,-2.0,1.0196178e-12,-2.0,2.6182245e-10,0.0,4.736333e-08
gmtamesQSAR_7785,0.0,1.2434835e-05,-2.0,0.00011786141,-2.0,7.343888e-07,0.0,1.0002993e-05,-2.0,3.7560076e-05,-2.0,2.8843962e-07,0.0,7.6302495e-06,0.0,1.7973249e-05
gmtamesQSAR_7789,0.0,0.00019656948,-2.0,9.447421e-06,-2.0,7.614408e-08,-2.0,1.6533884e-06,0.0,0.0009186936,0.0,3.55859e-05,-2.0,0.00054927473,0.0,0.0019925798
gmtamesQSAR_7792,0.0,0.00037011618,-2.0,4.59316e-08,-2.0,2.6996478e-09,-2.0,1.6083093e-06,-2.0,2.5686352e-06,-2.0,1.8590433e-07,0.0,4.461625e-06,0.0,5.7034555e-05
gmtamesQSAR_7796,0.0,0.00037062008,-2.0,1.1521819e-06,-2.0,6.2754715e-08,0.0,1.8660854e-05,0.0,2.89333e-08,0.0,2.43998e-09,-2.0,3.074526e-07,0.0,1.1967766e-06
gmtamesQSAR_7803,0.0,0.0012953102,0.0,1.47938035e-05,0.0,1.4086726e-06,0.0,0.00025868995,0.0,4.4163203e-06,-2.0,5.8914435e-07,-2.0,6.5999434e-06,0.0,3.7414684e-05
gmtamesQSAR_7821,0.0,0.0007786004,-2.0,0.0015358712,-2.0,4.325192e-05,0.0,7.859872e-05,1.0,0.027949052,0.0,0.0011125135,-2.0,0.00943682,0.0,0.014869291
gmtamesQSAR_7836,0.0,2.7767205e-06,0.0,3.7558068e-15,-2.0,1.8154326e-17,0.0,4.8083343e-11,0.0,5.957346e-13,-2.0,3.5186054e-14,-2.0,7.081939e-12,0.0,2.3385796e-09
gmtamesQSAR_7839,0.0,0.019284263,0.0,0.00032458652,-2.0,0.0019847106,-2.0,0.0023065282,-2.0,4.127184e-06,-2.0,2.7384517e-06,0.0,3.270947e-05,0.0,0.000118224314
gmtamesQSAR_7846,0.0,0.33080265,-2.0,0.3363298,-2.0,0.34474874,-2.0,0.03346295,-2.0,0.5561265,-2.0,0.6204708,-2.0,0.7769483,0.0,0.68199474
gmtamesQSAR_7867,0.0,0.98973256,-2.0,0.9999691,1.0,0.99999917,-2.0,0.25167698,0.0,0.99728537,0.0,0.99996746,0.0,0.99997926,0.0,0.99882156
gmtamesQSAR_7876,0.0,0.056059938,-2.0,0.0030821154,-2.0,0.039572492,-2.0,0.00077071576,-2.0,0.047989815,-2.0,0.02578651,-2.0,0.11533842,1.0,0.16688871
gmtamesQSAR_7880,0.0,7.633778e-12,-2.0,3.8306146e-11,-2.0,3.542938e-17,0.0,1.6335181e-11,0.0,3.1336473e-13,0.0,1.35616865e-17,0.0,1.3940469e-14,0.0,2.0101986e-13
gmtamesQSAR_7895,0.0,0.0034184533,-2.0,0.14257371,-2.0,0.38140342,-2.0,0.00089540053,-2.0,0.06855647,0.0,0.003929143,-2.0,0.06493533,0.0,0.01919788
gmtamesQSAR_7903,0.0,0.9999021,-2.0,0.0032214902,-2.0,0.86774224,-2.0,0.28686124,-2.0,0.025475515,-2.0,0.9705156,-2.0,0.9862363,0.0,0.99122673
gmtamesQSAR_7909,1.0,0.4713967,-2.0,0.999374,-2.0,0.999019,-2.0,0.5444981,1.0,0.8924238,-2.0,0.91768056,-2.0,0.9730452,1.0,0.64773434
gmtamesQSAR_7910,0.0,0.007916731,-2.0,7.518896e-05,-2.0,2.3395267e-05,-2.0,2.447041e-06,-2.0,0.046717897,-2.0,0.033261158,-2.0,0.12007571,1.0,0.33054116
gmtamesQSAR_7912,0.0,0.9188905,-2.0,1.0,-2.0,0.9999999,1.0,0.99901676,0.0,0.3972592,-2.0,0.8307596,-2.0,0.96447986,0.0,0.101711296
gmtamesQSAR_7917,0.0,0.00016188658,-2.0,3.5701534e-05,-2.0,2.0315663e-07,0.0,6.016107e-05,0.0,1.1057235e-05,-2.0,4.376354e-07,-2.0,8.227397e-06,0.0,2.5180305e-05
gmtamesQSAR_7935,0.0,0.107874036,-2.0,0.00076466094,-2.0,2.8588177e-06,-2.0,0.00019055391,-2.0,0.002140966,-2.0,0.008579878,-2.0,0.026496748,1.0,0.108482726
gmtamesQSAR_7937,0.0,0.03584878,-2.0,9.120061e-05,-2.0,6.7550764e-06,0.0,0.00015937259,0.0,1.8592591e-05,0.0,3.4393062e-05,0.0,0.0004350792,0.0,0.0015534926
gmtamesQSAR_7941,0.0,6.822485e-06,-2.0,1.5202631e-09,-2.0,1.6190202e-11,0.0,1.8216742e-08,0.0,3.6464016e-08,-2.0,5.492351e-10,-2.0,6.268437e-08,0.0,9.90993e-07
gmtamesQSAR_7962,0.0,0.001262434,-2.0,1.195629e-12,-2.0,2.1300247e-12,0.0,1.0758534e-08,0.0,1.1241793e-09,-2.0,9.651188e-10,-2.0,4.6221e-08,0.0,4.0259956e-06
gmtamesQSAR_7971,0.0,0.00022309918,-2.0,0.00072774896,-2.0,1.759056e-06,0.0,0.00044367072,0.0,1.3690647e-05,0.0,7.102886e-07,-2.0,8.880513e-06,0.0,1.8079265e-05
gmtamesQSAR_7998,0.0,0.70862836,-2.0,2.4385777e-06,-2.0,8.45005e-06,0.0,0.00029846284,0.0,0.0001045048,0.0,0.0022156623,-2.0,0.0077679753,0.0,0.0818742
gmtamesQSAR_8029,0.0,0.0001896429,-2.0,8.730725e-09,-2.0,2.7002334e-10,0.0,5.4846428e-06,0.0,1.1994688e-08,0.0,9.998562e-10,0.0,2.1820016e-08,0.0,4.4860113e-07
gmtamesQSAR_8032,0.0,0.001969563,-2.0,0.0042584916,-2.0,2.8504735e-06,0.0,0.00026085408,0.0,4.9948667e-05,0.0,1.1097981e-05,0.0,0.00017605587,0.0,0.00027463998
gmtamesQSAR_8034,1.0,0.99551314,-2.0,0.99978226,-2.0,0.9999982,-2.0,0.98960763,-2.0,0.9517817,-2.0,0.998418,-2.0,0.99869734,-2.0,0.973018
gmtamesQSAR_8041,0.0,3.5595255e-10,0.0,3.1808466e-07,-2.0,2.3488418e-14,-2.0,3.5217633e-09,-2.0,1.6354278e-09,-2.0,2.8296002e-13,-2.0,3.8265325e-11,0.0,1.3816351e-10
gmtamesQSAR_8046,1.0,0.64421046,-2.0,0.0034951693,-2.0,0.026018767,-2.0,0.0029121784,-2.0,0.30669504,-2.0,0.71376675,-2.0,0.8041864,-2.0,0.91541594
gmtamesQSAR_8053,0.0,1.5098364e-10,-2.0,3.1245738e-14,-2.0,3.1485695e-18,0.0,7.8280256e-12,0.0,7.232524e-15,-2.0,1.0018923e-18,-2.0,2.6029217e-15,0.0,1.5730454e-13
gmtamesQSAR_8058,0.0,0.0008080216,-2.0,0.22473009,-2.0,0.009330071,-2.0,0.0034040208,0.0,0.00017179614,-2.0,1.0097689e-05,-2.0,0.00019713031,0.0,6.9163965e-05
gmtamesQSAR_8068,0.0,0.033812225,-2.0,0.26858425,-2.0,0.07961795,0.0,0.01767152,0.0,0.09232328,0.0,0.029849213,0.0,0.09593284,0.0,0.06614934
gmtamesQSAR_8069,0.0,0.00018678271,-2.0,2.0682912e-11,-2.0,3.4678244e-13,-2.0,3.9422952e-07,-2.0,6.2422715e-12,-2.0,1.8529536e-12,-2.0,9.360779e-11,0.0,5.056754e-09
gmtamesQSAR_8075,1.0,0.50867987,-2.0,5.1042538e-05,-2.0,0.0005829345,-2.0,0.000689675,-2.0,0.001189829,-2.0,0.015272913,-2.0,0.026845556,1.0,0.17610258
gmtamesQSAR_8077,1.0,0.9958925,-2.0,0.99778146,1.0,0.9999926,-2.0,0.8046394,-2.0,0.9908702,-2.0,0.99985945,-2.0,0.99983454,1.0,0.9982064
gmtamesQSAR_8082,0.0,4.6494106e-09,-2.0,7.9488374e-13,-2.0,1.3210093e-16,0.0,2.8032807e-11,0.0,1.0899171e-11,0.0,4.567816e-15,-2.0,4.3413073e-12,0.0,1.8419367e-10
gmtamesQSAR_8099,0.0,0.0012031249,0.0,0.323503,-2.0,0.0017167454,-2.0,0.017251458,-2.0,0.00122034,-2.0,7.511156e-05,1.0,0.00050598034,0.0,0.00024168126
gmtamesQSAR_8111,0.0,8.573839e-08,-2.0,1.9736048e-10,-2.0,2.842214e-13,0.0,1.7043986e-08,0.0,6.309355e-11,0.0,1.1725744e-13,-2.0,1.7447115e-11,0.0,4.053979e-10
gmtamesQSAR_8120,0.0,1.6225514e-10,-2.0,2.9744335e-11,-2.0,1.2352915e-16,0.0,3.4871908e-10,0.0,5.3972793e-13,-2.0,5.285511e-17,-2.0,3.563132e-14,0.0,5.087004e-13
gmtamesQSAR_8126,0.0,0.98507404,-2.0,0.8409912,-2.0,0.99967444,-2.0,0.09441858,1.0,0.979505,0.0,0.99925274,-2.0,0.9995291,0.0,0.99798065
gmtamesQSAR_8130,0.0,3.11055e-12,-2.0,3.726413e-09,-2.0,4.669893e-18,-2.0,1.650053e-10,-2.0,5.9995195e-15,-2.0,3.0274053e-19,-2.0,6.3512484e-16,0.0,1.5306633e-15
gmtamesQSAR_8131,0.0,4.0014567e-07,-2.0,3.6640962e-08,-2.0,1.999695e-12,0.0,2.3664886e-07,0.0,1.450191e-10,0.0,1.0715055e-12,-2.0,9.7943265e-11,0.0,7.456962e-10
gmtamesQSAR_8134,0.0,0.00012627803,-2.0,1.4099129e-09,-2.0,9.616907e-12,0.0,9.083212e-07,0.0,7.5513526e-11,0.0,1.7493132e-11,-2.0,1.2735266e-09,0.0,2.7536721e-08
gmtamesQSAR_8139,0.0,0.7880236,-2.0,0.7887073,-2.0,0.97731495,0.0,0.49474445,0.0,0.106424175,0.0,0.29074875,-2.0,0.59479725,0.0,0.33036909
gmtamesQSAR_8144,0.0,0.0006619046,-2.0,1.6823311e-05,-2.0,2.927567e-06,0.0,0.00019635183,0.0,1.6643737e-05,0.0,9.85303e-07,0.0,1.24206e-05,0.0,6.272294e-05
gmtamesQSAR_8152,1.0,0.99648726,-2.0,0.6885226,-2.0,0.9993254,-2.0,0.11674783,-2.0,0.8286977,-2.0,0.99848276,-2.0,0.9989066,-2.0,0.9966318
gmtamesQSAR_8166,0.0,1.798141e-05,-2.0,1.2228717e-16,-2.0,1.8685352e-18,0.0,6.295606e-10,0.0,3.0509563e-16,0.0,1.04568626e-16,-2.0,1.2582304e-14,0.0,7.034685e-12
gmtamesQSAR_8169,0.0,0.9999174,0.0,0.999995,-2.0,1.0,0.0,0.9926359,0.0,0.99912256,-2.0,0.99999845,-2.0,0.9999987,0.0,0.9998807
gmtamesQSAR_8171,0.0,0.15979975,-2.0,0.9938259,-2.0,0.996452,-2.0,0.31765005,-2.0,0.72744465,-2.0,0.52424484,1.0,0.828642,0.0,0.30297783
gmtamesQSAR_8172,0.0,9.3487804e-05,-2.0,5.390523e-08,-2.0,8.6777596e-10,0.0,1.0831812e-06,0.0,1.273725e-06,-2.0,4.8305324e-08,-2.0,9.778068e-07,0.0,1.769987e-05
gmtamesQSAR_8173,0.0,0.97991955,-2.0,0.7391955,-2.0,0.88695693,0.0,0.091602,0.0,0.10531016,-2.0,0.9082563,-2.0,0.9573193,0.0,0.88989407
gmtamesQSAR_8178,0.0,2.3491535e-05,-2.0,5.836135e-11,-2.0,5.190248e-12,0.0,8.334936e-09,0.0,7.932167e-08,0.0,1.6693384e-09,0.0,1.0881846e-07,0.0,5.7449997e-06
gmtamesQSAR_8180,0.0,8.213928e-05,-2.0,0.00012623421,-2.0,3.6701226e-07,-2.0,5.3112544e-05,-2.0,5.684755e-06,-2.0,2.2540614e-07,-2.0,3.0153258e-06,0.0,1.1639899e-05
gmtamesQSAR_8181,0.0,0.0027516505,0.0,1.888624e-12,-2.0,3.0388723e-11,0.0,9.742838e-09,0.0,1.593985e-09,-2.0,2.0283355e-09,-2.0,2.2123238e-07,0.0,1.4264879e-05
gmtamesQSAR_8182,0.0,0.61608726,-2.0,7.353699e-07,-2.0,8.901915e-06,-2.0,0.006362193,-2.0,8.359379e-08,-2.0,2.198972e-06,-2.0,9.909186e-06,0.0,0.00011265065
gmtamesQSAR_8214,0.0,0.00022021084,-2.0,2.5636184e-06,-2.0,6.166277e-08,0.0,2.3947681e-05,0.0,4.7146656e-07,-2.0,2.7877848e-08,-2.0,9.370238e-07,0.0,5.08017e-06
gmtamesQSAR_8218,0.0,0.77873385,0.0,0.96350414,-2.0,0.7707802,-2.0,0.85589445,0.0,0.00027600364,-2.0,0.0029490634,-2.0,0.011785148,0.0,0.0031461169
gmtamesQSAR_8245,0.0,0.37477428,-2.0,0.62630266,-2.0,0.55956763,0.0,0.23648028,0.0,0.3644229,0.0,0.385332,0.0,0.52861416,0.0,0.4143334
gmtamesQSAR_8252,0.0,0.6457127,-2.0,2.1297641e-09,-2.0,1.2939798e-08,-2.0,5.547189e-05,-2.0,9.900611e-08,-2.0,3.7708876e-06,-2.0,1.6320158e-05,0.0,0.0006838526
gmtamesQSAR_8254,0.0,0.001262434,-2.0,1.195629e-12,-2.0,2.1300247e-12,0.0,1.0758534e-08,0.0,1.1241793e-09,0.0,9.651188e-10,0.0,4.6221e-08,0.0,4.0259956e-06
gmtamesQSAR_8259,1.0,0.9173184,-2.0,0.011509484,-2.0,0.10726628,-2.0,0.0017716702,-2.0,0.65465194,1.0,0.97806805,-2.0,0.98577315,1.0,0.99156743
gmtamesQSAR_3720,-2.0,0.0018662323,0.0,8.652927e-06,-2.0,1.7983838e-07,-2.0,0.0002361115,-2.0,5.2323134e-07,-2.0,1.7664361e-07,0.0,1.3683631e-06,-2.0,1.06197185e-05
gmtamesQSAR_4019,-2.0,1.8245001e-07,0.0,6.0300107e-07,-2.0,1.4675546e-09,-2.0,1.067084e-06,-2.0,4.1568462e-08,-2.0,4.2243306e-11,-2.0,3.1503138e-09,-2.0,1.3881131e-08
gmtamesQSAR_4187,-2.0,1.971577e-06,0.0,2.400513e-12,-2.0,1.5304063e-15,-2.0,1.3672253e-09,-2.0,6.0798463e-11,-2.0,9.089709e-13,-2.0,1.5332384e-10,-2.0,9.746926e-09
gmtamesQSAR_5117,-2.0,0.63698643,1.0,0.99997735,-2.0,0.9999691,-2.0,0.9856639,-2.0,0.080492884,-2.0,0.15544195,-2.0,0.4814581,-2.0,0.024285626
gmtamesQSAR_5255,-2.0,9.0940114e-07,0.0,9.369991e-12,-2.0,9.6373655e-15,-2.0,4.1268877e-09,-2.0,7.07128e-11,-2.0,4.97233e-13,-2.0,9.585267e-11,-2.0,3.9471457e-09
gmtamesQSAR_6361,-2.0,0.004955697,0.0,0.0007618073,-2.0,9.649489e-05,-2.0,0.0017378712,-2.0,0.00047022855,-2.0,7.081382e-05,-2.0,0.0005073231,-2.0,0.0012722119
gmtamesQSAR_6659,-2.0,0.9994276,1.0,1.0,1.0,1.0,-2.0,0.9982981,-2.0,0.99890065,-2.0,0.99999285,0.0,0.99999464,0.0,0.99835193
gmtamesQSAR_6698,-2.0,1.1787035e-08,0.0,4.7649276e-09,-2.0,1.6517161e-13,-2.0,2.6842253e-08,-2.0,1.6857488e-10,-2.0,9.2614366e-14,-2.0,1.5594635e-11,-2.0,1.23151e-10
gmtamesQSAR_6723,-2.0,4.6568104e-07,0.0,2.7661018e-11,-2.0,9.270498e-15,-2.0,4.3584442e-10,-2.0,1.9295943e-09,-2.0,1.19075244e-11,-2.0,1.9540831e-09,-2.0,6.7977346e-08
gmtamesQSAR_7370,-2.0,3.672297e-05,0.0,5.1031733e-05,-2.0,1.9241706e-06,-2.0,7.5156124e-05,-2.0,2.2516624e-06,-2.0,3.6629157e-08,-2.0,9.792357e-07,0.0,2.8656825e-06
gmtamesQSAR_7982,-2.0,1.1696086e-06,1.0,0.996924,-2.0,0.005605949,-2.0,0.0043082153,-2.0,1.1334893e-05,-2.0,2.5065441e-08,-2.0,9.1856896e-07,-2.0,3.9176037e-08
gmtamesQSAR_8210,-2.0,8.63793e-05,1.0,0.99966216,0.0,0.19550188,-2.0,0.04353443,-2.0,0.0017033474,-2.0,2.0439977e-05,-2.0,0.00044497295,-2.0,1.4479417e-05
gmtamesQSAR_3663,-2.0,3.9655904e-05,-2.0,1.2170679e-13,-2.0,1.2976398e-16,0.0,1.5308167e-09,0.0,1.7281057e-11,0.0,1.5263566e-12,-2.0,1.461144e-10,0.0,2.060789e-08
gmtamesQSAR_3923,-2.0,0.83759093,-2.0,0.5993751,-2.0,0.9063687,0.0,0.64429665,0.0,0.21491899,0.0,0.49587452,-2.0,0.61833376,-2.0,0.5236757
gmtamesQSAR_3928,-2.0,0.00043755578,-2.0,7.7956847e-10,-2.0,2.1347682e-11,0.0,1.7587054e-06,0.0,1.5868747e-09,0.0,3.1863226e-10,-2.0,9.20881e-09,-2.0,2.9833507e-07
gmtamesQSAR_4015,-2.0,0.00014908818,-2.0,9.646435e-07,-2.0,2.9441323e-09,0.0,1.3281274e-05,-2.0,1.149225e-07,-2.0,1.046814e-08,-2.0,2.3611932e-07,-2.0,2.071427e-06
gmtamesQSAR_4393,-2.0,0.97241646,-2.0,0.9715881,-2.0,0.9977005,1.0,0.93678063,-2.0,0.84448904,-2.0,0.97818714,-2.0,0.97684014,-2.0,0.93409634
gmtamesQSAR_4922,-2.0,5.2983694e-05,-2.0,4.625293e-05,-2.0,3.61446e-07,1.0,0.00013948011,-2.0,1.2467513e-07,-2.0,4.2028128e-09,-2.0,1.1315374e-07,-2.0,3.069636e-07
gmtamesQSAR_4930,-2.0,0.9800805,-2.0,0.78014666,-2.0,0.99357843,0.0,0.2458806,0.0,0.82476085,0.0,0.9926339,-2.0,0.9941573,-2.0,0.98543847
gmtamesQSAR_5357,-2.0,1.4322635e-05,-2.0,4.31238e-06,-2.0,4.219232e-08,0.0,8.670505e-08,-2.0,0.0003047234,0.0,3.2982377e-06,-2.0,0.00010604856,-2.0,0.00039104387
gmtamesQSAR_5550,-2.0,0.2817392,-2.0,0.9462466,-2.0,0.8513508,1.0,0.87868124,-2.0,0.0027192326,-2.0,0.0029717006,0.0,0.009123111,0.0,0.0028982891
gmtamesQSAR_5730,-2.0,0.00013512529,-2.0,0.00017686246,-2.0,3.0719028e-07,0.0,0.00028532662,-2.0,4.0428904e-06,-2.0,2.1379259e-07,-2.0,1.5414128e-06,-2.0,5.1022716e-06
gmtamesQSAR_5916,-2.0,0.005782126,-2.0,0.0004445288,-2.0,0.00013791634,0.0,6.810746e-05,-2.0,0.009416347,0.0,0.0019671079,-2.0,0.014165825,-2.0,0.034356236
gmtamesQSAR_6829,-2.0,0.02258232,-2.0,0.0036310977,-2.0,0.0027939817,0.0,0.00088832446,0.0,0.008236534,0.0,0.0031081352,-2.0,0.019564645,-2.0,0.02977248
gmtamesQSAR_6900,-2.0,1.539514e-08,-2.0,1.1269744e-09,-2.0,1.2636605e-11,0.0,1.0607506e-08,-2.0,5.6812065e-11,0.0,4.132044e-14,-2.0,1.45292e-11,-2.0,1.7057696e-10
gmtamesQSAR_6942,-2.0,0.9997029,-2.0,0.9999893,-2.0,0.99999917,0.0,0.9965976,-2.0,0.76951134,0.0,0.9992555,-2.0,0.99957615,1.0,0.98417044
gmtamesQSAR_7046,-2.0,0.9996146,-2.0,0.9970487,-2.0,0.9999914,0.0,0.9780507,-2.0,0.57429075,0.0,0.99748623,-2.0,0.9981346,1.0,0.9852726
gmtamesQSAR_7222,-2.0,0.5559396,-2.0,0.9017405,-2.0,0.68837565,1.0,0.8687004,-2.0,0.019320324,-2.0,0.034579173,-2.0,0.08079071,-2.0,0.035244472
gmtamesQSAR_7387,-2.0,0.030903602,-2.0,0.54975104,-2.0,0.09205981,0.0,0.032629184,-2.0,0.0078759985,-2.0,0.0036150287,-2.0,0.015260147,-2.0,0.0081908805
gmtamesQSAR_7565,-2.0,0.04870217,-2.0,0.5797363,-2.0,0.06535706,0.0,0.17929095,-2.0,0.005075826,-2.0,0.002164469,-2.0,0.0069672614,-2.0,0.0045693875
gmtamesQSAR_7606,-2.0,5.2139845e-11,-2.0,5.285264e-19,-2.0,9.158094e-22,0.0,8.390163e-15,-2.0,7.4824e-16,0.0,6.869681e-20,-2.0,1.7376332e-16,-2.0,1.878854e-13
gmtamesQSAR_5182,-2.0,0.005665654,-2.0,0.9883873,-2.0,0.4790537,-2.0,0.012928928,1.0,0.8423372,-2.0,0.2704795,-2.0,0.64468366,-2.0,0.15371303
gmtamesQSAR_6077,-2.0,0.11656781,-2.0,0.005267229,-2.0,0.012147707,-2.0,0.0010659071,1.0,0.008110365,-2.0,0.0135941785,-2.0,0.06017345,-2.0,0.08341393
gmtamesQSAR_6773,-2.0,5.3594315e-05,-2.0,5.6046044e-08,-2.0,5.803251e-09,-2.0,2.9638994e-07,0.0,1.550153e-06,0.0,4.4290008e-08,-2.0,1.8508628e-06,-2.0,1.7363589e-05
gmtamesQSAR_6864,-2.0,1.0460057e-06,-2.0,1.1617574e-07,-2.0,2.1852853e-10,-2.0,6.303627e-08,1.0,3.028716e-08,-2.0,1.7168869e-10,-2.0,1.5521096e-08,-2.0,1.6109205e-07
gmtamesQSAR_6908,-2.0,0.05293971,-2.0,0.23743764,-2.0,0.034612402,-2.0,0.011694051,1.0,0.025281008,-2.0,0.015625566,-2.0,0.060212646,-2.0,0.03596867
