gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred,SMILES
gmtamesQSAR_6406,-2.0,6.9241086e-22,-2.0,2.078737e-14,0.0,4.101273e-29,0.0,7.4626884e-20,-2.0,2.6289185e-21,-2.0,2.3278794e-18,-2.0,1.7210892e-15,-2.0,1.5737905e-12,[O]S(=O)(=O)c1ccc(NN=c2cc(CO)c(=O)c(=NNc3ccc(S([O])(=O)=O)c4ccccc34)c2=O)c2ccccc12
gmtamesQSAR_6622,-2.0,0.9999994,-2.0,0.9999995,0.0,1.0,0.0,1.0,-2.0,0.9999999,-2.0,1.0,1.0,1.0,1.0,1.0,CCN(CC)CCn1c2ccc(CO)c3c2c([n+]1[O-])-c1ccc(Cl)cc1S3
gmtamesQSAR_6805,-2.0,0.12451706,-2.0,0.97491574,0.0,0.00344083,-2.0,0.6274007,-2.0,0.0040188082,-2.0,0.96495193,0.0,0.009222898,-2.0,0.8652937,O=C1C=Cc2ccc3c4c(ccc1c24)-c1ccccc1C3=O
gmtamesQSAR_6890,-2.0,4.6121404e-19,-2.0,4.9091106e-08,0.0,2.2644292e-28,0.0,6.7439645e-14,-2.0,4.8067923e-23,-2.0,1.7417074e-13,-2.0,5.350654e-16,-2.0,1.9999592e-07,O=C(O)c1ccccc1-c1c2cc3c4c(c2[o+]c2c5c6c(cc12)CCCN6CCC5)CCCN4CCC3
gmtamesQSAR_6900,-2.0,5.8506826e-25,-2.0,1.7042123e-17,0.0,5.213496e-34,-2.0,1.1082835e-25,-2.0,4.3336345e-25,-2.0,2.6034658e-24,-2.0,1.0419503e-18,-2.0,1.2409539e-17,CC(C)(C)N(Cc1ccccc1)CC(O)c1ccc(O)c(CO)c1
gmtamesQSAR_6942,-2.0,0.68738997,-2.0,0.63366246,0.0,0.9815642,-2.0,0.0002734285,-2.0,0.99998975,-2.0,0.9969939,1.0,0.99982363,-2.0,0.58726364,CCC/C=C/C(=O)O[C@@H]1C(C)(C)C[C@@H]2C34CC3(C(C=O)=C[C@]12O)[C@@H](O)OC4=O
gmtamesQSAR_7046,-2.0,4.555617e-08,-2.0,0.00047697284,0.0,9.886336e-10,-2.0,2.2488598e-06,-2.0,1.2557501e-06,-2.0,0.0006453041,1.0,0.0010549698,-2.0,0.028662784,CC1(C)C[C@H]2C=C(C=O)[C@]34C[C@]3(C(=O)OC4O)[C@H]2C1
gmtamesQSAR_7559,-2.0,0.104045115,-2.0,0.98176676,0.0,0.008513822,0.0,0.96676004,-2.0,0.0015053148,-2.0,0.97074586,-2.0,0.07127395,0.0,0.98351604,COc1ccc(-c2c(-c3ccc(OC)cc3)c3ccc(OC)cc3c3cc(OC)ccc23)cc1
gmtamesQSAR_7571,-2.0,8.068026e-09,-2.0,0.013008363,0.0,3.534716e-10,0.0,0.00021985713,-2.0,2.9136302e-07,-2.0,0.6981821,0.0,0.007932964,0.0,0.9946203,CN(C)c1ccc([C+](c2ccc(N(C)C)cc2)c2c(O)c(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])ccc23)cc1
gmtamesQSAR_7606,-2.0,3.3709675e-20,-2.0,4.0435264e-12,0.0,1.2507287e-26,-2.0,9.249123e-16,-2.0,9.4862955e-21,-2.0,2.2414548e-15,-2.0,5.8343756e-15,-2.0,4.0072454e-10,CC(C)(C)N(CC(=O)c1ccc(O)c(CO)c1)Cc1ccccc1
gmtamesQSAR_7895,-2.0,0.12451706,-2.0,0.97491574,0.0,0.00344083,-2.0,0.6274007,-2.0,0.0040188082,-2.0,0.96495193,0.0,0.009222898,-2.0,0.8652937,O=C1C=Cc2ccc3c4c(ccc1c24)C(=O)c1ccccc1-3
gmtamesQSAR_8259,-2.0,0.9984681,-2.0,0.9998373,1.0,0.99990094,-2.0,0.9999989,-2.0,0.9955319,-2.0,0.9999999,1.0,0.99962425,-2.0,0.99999297,c1cc2ccc3cc4c(c5ccc(c1)c2c35)CCC1OC41
gmtamesQSAR_3676,-2.0,2.1679721e-15,-2.0,0.00041437437,-2.0,2.195239e-19,1.0,0.9769552,-2.0,7.5356965e-19,-2.0,0.10029459,-2.0,1.4442754e-10,-2.0,0.9999639,Cc1cc(-c2ccc(N=Nc3c(N)c(C)cc(S([O])(=O)=O)c3N)c(C)c2)ccc1N=Nc1ccc(O)c(C([O])=O)c1
gmtamesQSAR_4547,-2.0,3.5678287e-08,-2.0,0.01256069,-2.0,1.1094685e-09,0.0,0.91626245,-2.0,2.3110964e-09,-2.0,0.75062007,-2.0,5.0737e-05,-2.0,0.9978404,Nc1c(N=Nc2ccc(S([O])(=O)=O)cc2)cc(N=Nc2ccc(S([O])(=O)=O)cc2)c(N)c1N=Nc1ccc(S([O])(=O)=O)cc1
gmtamesQSAR_6614,-2.0,8.275199e-21,-2.0,1.3768819e-09,-2.0,3.6576687e-29,0.0,1.2304858e-11,0.0,1.9987448e-24,0.0,5.5700494e-14,0.0,5.2274045e-16,0.0,6.3649377e-06,COc1cc(-c2ccc(N=Nc3cc(S([O])(=O)=O)c4ccccc4c3O)c(OC)c2)ccc1N=Nc1cc(S([O])(=O)=O)c2ccccc2c1N
gmtamesQSAR_7023,-2.0,0.0027020278,-2.0,0.11616374,-2.0,0.0038041146,1.0,0.092770256,0.0,0.045289997,0.0,0.91292435,0.0,0.15875283,1.0,0.7766988,CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1
gmtamesQSAR_3603,-2.0,1.1619874e-06,-2.0,0.5884281,-2.0,1.3551751e-06,-2.0,0.99839944,0.0,4.5703005e-06,0.0,0.9999893,0.0,0.06541908,0.0,0.99999785,COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1
gmtamesQSAR_3720,-2.0,4.000245e-09,-2.0,1.5282716e-05,-2.0,4.729093e-12,-2.0,4.485876e-09,0.0,1.1710486e-08,0.0,6.536906e-08,-2.0,4.287043e-06,-2.0,1.5995378e-05,COC1OC(C(=O)O)C(OC2OC(C(=O)O)C(OC)C(O)C2O)C(O)C1O
gmtamesQSAR_3732,-2.0,3.0769376e-13,-2.0,9.1964193e-07,-2.0,5.4475267e-19,-2.0,1.14005e-09,0.0,9.650605e-16,0.0,2.0460957e-10,0.0,6.5536875e-11,1.0,8.984482e-06,N=c1c2[nH]cnc2ncn1O
gmtamesQSAR_3829,-2.0,6.809566e-28,-2.0,2.1681508e-18,-2.0,5.9837564e-35,-2.0,4.591215e-27,0.0,7.027431e-23,0.0,5.4063862e-21,0.0,1.00594615e-14,0.0,3.4855148e-14,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C(=O)O)C5CC[C@]43C)[C@H]2C1
gmtamesQSAR_3970,-2.0,0.7369003,-2.0,0.19092615,-2.0,0.9999769,-2.0,0.99107754,1.0,0.9999951,-2.0,0.99999106,0.0,0.9999721,-2.0,0.9987488,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1
gmtamesQSAR_4024,-2.0,3.0367533e-25,-2.0,1.2039752e-19,-2.0,4.7650854e-34,-2.0,7.721979e-31,0.0,3.448246e-22,0.0,2.7667967e-27,0.0,2.2863862e-16,0.0,3.2309863e-21,CCC(C)c1[nH]c(O)c(C(C)=O)c1O
gmtamesQSAR_4066,-2.0,0.9994271,-2.0,0.99880946,-2.0,0.9999882,-2.0,0.9999862,1.0,0.9996706,1.0,0.9999969,1.0,0.9995652,1.0,0.9997739,Cc1nc2c(c3[nH]c4ccccc4c13)C(=O)C=C(N1CC1)C2=O
gmtamesQSAR_4079,-2.0,1.0895686e-21,-2.0,4.103665e-15,-2.0,2.0358923e-29,-2.0,8.7406896e-20,0.0,1.1079217e-22,0.0,8.3110063e-22,0.0,2.292481e-17,0.0,3.8008477e-15,O=C(O)C1Cc2c([nH]c3ccccc23)C(c2ccccc2)N1
gmtamesQSAR_4216,-2.0,2.286358e-25,-2.0,2.2881963e-20,-2.0,6.0354147e-32,-2.0,3.6500543e-31,0.0,9.406698e-20,0.0,1.01341645e-25,0.0,3.575882e-15,0.0,4.83051e-21,Cc1c(O)[nH]c(CC(C)C)c(O)n(C)c(Cc2ccccc2)c(O)ncc(=O)n1C
gmtamesQSAR_4363,-2.0,1.1093669e-24,-2.0,3.0657684e-19,-2.0,2.2698486e-31,-2.0,1.170086e-31,0.0,6.869872e-18,0.0,3.4175582e-25,-2.0,1.4678681e-13,-2.0,3.9286617e-20,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3
gmtamesQSAR_4466,-2.0,0.7369003,-2.0,0.19092615,-2.0,0.9999769,-2.0,0.99107754,1.0,0.9999951,-2.0,0.99999106,0.0,0.9999721,-2.0,0.9987488,CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1
gmtamesQSAR_4577,-2.0,6.970534e-16,-2.0,1.868698e-08,-2.0,3.3493803e-21,-2.0,1.06261264e-10,0.0,2.4199113e-17,0.0,3.584603e-11,0.0,1.1436708e-11,0.0,4.7973995e-06,CC(C)(C)c1ccc(O[P@]2OCC3(CO[P@@](Oc4ccc(C(C)(C)C)cc4C(C)(C)C)OC3)CO2)c(C(C)(C)C)c1
gmtamesQSAR_4618,-2.0,0.0,-2.0,1.9135747e-27,-2.0,0.0,-2.0,0.0,0.0,9.249337e-38,0.0,2.7505793e-35,0.0,2.3701015e-25,0.0,4.5599095e-24,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1
gmtamesQSAR_4671,-2.0,2.6503529e-16,-2.0,1.0054043e-12,-2.0,1.37195e-18,-2.0,3.398119e-20,0.0,2.1426312e-09,-2.0,3.832818e-13,0.0,3.7995135e-06,0.0,2.322301e-10,ClC1C2(Cl)C3C4C5OC5C5C4C1(Cl)C(Cl)(C53)C2(Cl)Cl
gmtamesQSAR_4768,-2.0,6.9545254e-14,-2.0,9.076942e-09,-2.0,3.7656822e-20,-2.0,7.9389205e-15,1.0,1.3138435e-15,0.0,1.0108237e-14,1.0,4.0941434e-11,0.0,5.3208515e-10,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1
gmtamesQSAR_4823,-2.0,2.452681e-24,-2.0,2.367581e-17,-2.0,1.1084361e-32,-2.0,1.1980961e-28,0.0,5.470574e-21,0.0,5.003669e-24,0.0,1.10619055e-14,0.0,1.7915877e-17,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(O)C3
gmtamesQSAR_4924,-2.0,0.0031585537,-2.0,0.99761814,-2.0,2.9075538e-05,-2.0,0.9987219,0.0,4.76459e-06,0.0,0.9947923,0.0,0.010365368,1.0,0.99995804,N=c1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2ncn1O
gmtamesQSAR_4990,-2.0,2.6256066e-07,-2.0,1.011826e-05,-2.0,2.2518627e-08,-2.0,6.158414e-08,1.0,4.2804088e-05,0.0,1.720912e-07,0.0,5.254523e-05,0.0,1.0924998e-05,CCOC(=O)c1[nH]c2ccccc2c1N=Cc1ccc(O)cc1
gmtamesQSAR_5287,-2.0,1.6180093e-24,-2.0,2.0219674e-15,-2.0,4.1809877e-34,-2.0,3.868734e-24,0.0,8.2493374e-25,0.0,9.0103e-22,0.0,9.209752e-18,0.0,5.3804172e-15,CCOc1ccc(C(C)(C)C)cc1NC(=O)C(=O)Nc1ccccc1CC
gmtamesQSAR_5511,-2.0,4.739338e-21,-2.0,2.0895449e-11,-2.0,1.0415152e-29,-2.0,7.193881e-18,0.0,1.0891026e-22,0.0,1.1010916e-15,0.0,6.9911987e-16,0.0,2.6545396e-10,CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O
gmtamesQSAR_5641,-2.0,2.9736165e-15,-2.0,6.9092e-11,-2.0,2.1404473e-19,-2.0,5.645381e-17,0.0,2.051921e-12,0.0,1.0407175e-13,0.0,4.5337534e-09,0.0,3.205078e-10,CC1=C(/C=C/C(C)=C\C=C/C(C)=C\C=C/C=C(C)\C=C/C=C(C)\C=C\C2=C(C)CCCC2(C)C)C(C)(C)CCC1
gmtamesQSAR_5794,-2.0,0.0054841097,-2.0,0.65553993,-2.0,8.043106e-06,-2.0,0.0074366257,1.0,3.5679004e-05,0.0,0.007901036,1.0,0.0004276041,-2.0,0.049741752,O=c1c2ccc3c4c(ccc(c24)c2nc4ccccc4n12)c(=O)n1c2ccccc2nc31
gmtamesQSAR_5878,-2.0,4.004762e-14,-2.0,6.0060034e-07,-2.0,6.2578956e-21,-2.0,3.3160807e-12,0.0,1.2498384e-16,0.0,1.177644e-10,0.0,7.447802e-12,0.0,4.8927245e-07,CCC1(c2ccccc2)C(=O)[N]C(=O)NC1=O
gmtamesQSAR_6416,-2.0,0.018378759,-2.0,0.9987041,-2.0,0.00081599987,-2.0,0.9997726,0.0,0.00010268385,0.0,0.9997693,0.0,0.059141677,1.0,0.9999918,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
gmtamesQSAR_6424,-2.0,9.010854e-21,-2.0,1.374293e-12,-2.0,1.5170082e-23,-2.0,3.1398721e-19,0.0,5.226715e-13,0.0,2.4818042e-10,0.0,1.2444032e-06,0.0,2.8728684e-06,C[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@H]3[C@H](O[C@H]4CC[C@@]5(C)[C@@H](CC[C@]6(C)[C@@H]5CC=C5[C@@H]7CC(C)(C)C[C@@H](O)[C@]7(C)CC[C@]56C)[C@@]4(C)CO)OC(C(=O)O)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
gmtamesQSAR_6516,-2.0,8.761541e-23,-2.0,6.6969255e-13,-2.0,4.184626e-34,-2.0,7.3138256e-20,0.0,5.8204213e-28,0.0,2.6981796e-21,0.0,4.5592053e-20,0.0,1.195129e-13,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21
gmtamesQSAR_6659,-2.0,0.99639684,-2.0,0.99864954,-2.0,0.99990034,-2.0,0.9994006,0.0,0.9988913,-2.0,0.9999924,0.0,0.9992568,-2.0,0.9996667,CC[C@@]1(O)C[C@H](OC2CC(N(C)C)C(OC3CC(O)C(OC4CC(O)C(O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(O)c4c(c(O)c3c2O)C(=O)C=CC4=O)C1C(=O)OC
gmtamesQSAR_6708,-2.0,1.0066112e-12,-2.0,0.0007134542,-2.0,2.2025295e-18,-2.0,0.00025156524,0.0,3.8660185e-17,0.0,0.00032023902,0.0,1.9258245e-10,0.0,0.8463277,Clc1ccc(CSc2ccc(Cl)cc2)cc1
gmtamesQSAR_6776,-2.0,1.2471422e-17,-2.0,1.2992127e-12,-2.0,6.404382e-24,-2.0,3.6549654e-20,1.0,1.4170687e-16,1.0,6.8197686e-17,1.0,1.7199267e-12,1.0,1.6120823e-13,CC(COc1ccccc1)N(CCCl)Cc1ccccc1
gmtamesQSAR_6832,-2.0,0.057198074,-2.0,0.0028330092,-2.0,0.9929414,-2.0,0.5130485,1.0,0.99700755,1.0,0.9185755,1.0,0.97152686,1.0,0.33976746,O=[N+]([O-])c1ccc(C2OCC3(CO)COC(c4ccc([N+](=O)[O-])cc4)N23)cc1
gmtamesQSAR_6848,-2.0,4.345782e-19,-2.0,1.3306296e-15,-2.0,8.369734e-23,-2.0,6.2693996e-25,1.0,6.2061467e-12,0.0,2.1807757e-18,1.0,9.6647685e-09,0.0,1.5714035e-15,CC(C)CCCC(C)[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
gmtamesQSAR_6940,-2.0,7.237789e-17,-2.0,5.595921e-12,-2.0,4.3167434e-23,-2.0,1.4199891e-18,0.0,7.226698e-17,0.0,1.9006857e-17,1.0,3.500342e-12,0.0,8.1989087e-13,[O-][S+](c1cc(Cl)cc(Cl)c1O)c1cc(Cl)cc(Cl)c1O
gmtamesQSAR_6952,-2.0,5.6745163e-14,-2.0,9.807983e-09,-2.0,8.221999e-19,-2.0,2.1828661e-13,0.0,2.2421999e-14,0.0,1.2375019e-11,0.0,6.000748e-10,0.0,5.3499818e-08,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CC1
gmtamesQSAR_7041,-2.0,8.0917165e-12,-2.0,2.7331637e-06,-2.0,1.5906106e-17,-2.0,2.1237079e-09,0.0,7.367216e-15,0.0,1.4351723e-10,0.0,3.2004477e-10,0.0,2.7641656e-06,S=C1SSC2=NCCN12
gmtamesQSAR_7156,-2.0,7.5519387e-07,-2.0,0.00058507104,-2.0,1.169438e-06,-2.0,2.7703987e-08,0.0,0.1309337,0.0,0.18006249,0.0,0.8354182,0.0,0.11305899,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
gmtamesQSAR_7216,-2.0,2.1466865e-19,-2.0,3.6921827e-10,-2.0,1.9436953e-26,-2.0,1.3311214e-12,0.0,1.6848617e-21,0.0,4.742303e-14,0.0,1.0415788e-14,0.0,1.1901713e-07,Cn1nnc(-c2cnn(C)c2S(N)(=O)=O)n1
gmtamesQSAR_7242,-2.0,0.99801815,-2.0,0.99900764,-2.0,0.9999827,-2.0,0.99999833,0.0,0.99928397,0.0,0.9999994,0.0,0.9994802,0.0,0.99995875,Cc1nc2c(c3[nH]c4ccccc4c13)C(=O)C(N1CCN(C)CC1)=CC2=O
gmtamesQSAR_7256,-2.0,1.5878323e-19,-2.0,3.8216656e-12,-2.0,6.479769e-26,-2.0,1.3843123e-14,0.0,1.27439436e-20,0.0,6.613531e-16,0.0,2.3473548e-14,0.0,6.0274064e-10,C/C=C/c1cc2c(c(=O)o1)C(=O)C(O)C(C)O2
gmtamesQSAR_7517,-2.0,0.999443,-2.0,0.99984574,-2.0,0.999987,-2.0,0.9999982,0.0,0.9967265,-2.0,0.9999989,1.0,0.9998248,-2.0,0.99998724,COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(C[C@@](O)(/C(C)=N/NC(=O)c2ccccc2)C[C@@H]1OC1CC(N)C(O)C(C)O1)C3=O
gmtamesQSAR_7605,-2.0,0.9795741,-2.0,0.99631906,-2.0,0.9996388,-2.0,0.9999939,1.0,0.983934,-2.0,0.999995,1.0,0.99816066,-2.0,0.9999411,Nn1nnc2c([nH]c3ccccc32)c1=O
gmtamesQSAR_7746,-2.0,0.9908029,-2.0,0.91284794,-2.0,0.9999994,-2.0,0.9999522,0.0,0.99999464,0.0,0.9999974,0.0,0.9999856,0.0,0.99979717,O=[N+]([O-])c1ccc(N=NC(=NNc2ccc(I)cc2)c2ccccc2)cc1
gmtamesQSAR_7785,-2.0,1.0611635e-08,-2.0,9.804376e-05,-2.0,8.991851e-13,-2.0,1.663571e-07,0.0,1.5826572e-10,0.0,3.960926e-08,0.0,5.5082083e-08,0.0,2.5425927e-05,O=C1NS(=O)(=O)Cc2ccccc21
gmtamesQSAR_7792,-2.0,6.3457215e-14,-2.0,0.02153857,-2.0,1.0664962e-19,-2.0,0.7167561,0.0,8.730331e-19,0.0,0.023211217,0.0,2.7214583e-10,1.0,0.9999927,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
gmtamesQSAR_7839,-2.0,1.5225927e-10,-2.0,4.1766787e-05,-2.0,1.5092777e-14,-2.0,1.170602e-08,0.0,6.202079e-11,0.0,1.1885429e-06,0.0,3.4068205e-07,0.0,0.0007677401,O=C1c2ccccc2C(=O)N1SC1CCCCC1
gmtamesQSAR_8099,-2.0,4.945434e-08,-2.0,0.000168846,-2.0,3.0360395e-11,-2.0,1.8637573e-08,1.0,1.6249563e-08,0.0,3.5046418e-07,0.0,2.0972918e-06,0.0,2.9579342e-05,C=c1nccc2c1=Nc1cc(O)ccc1-2
gmtamesQSAR_8171,-2.0,0.60396075,-2.0,0.33866853,-2.0,0.86271226,-2.0,0.16878213,1.0,0.9534985,1.0,0.91765016,0.0,0.42400226,0.0,0.1517573,O=C1C=Cc2ccc3c4c(ccc1c24)C=CC3=O
gmtamesQSAR_8049,-2.0,0.9795741,-2.0,0.99631906,-2.0,0.9996388,-2.0,0.9999939,-2.0,0.983934,1.0,0.999995,-2.0,0.99816066,1.0,0.9999411,Nn1nnc2c([nH]c3ccccc32)c1=O
gmtamesQSAR_3575,-2.0,2.4392443e-17,-2.0,3.7928333e-10,-2.0,1.1816224e-24,-2.0,7.106602e-17,-2.0,2.6557748e-18,-2.0,3.4466012e-15,0.0,1.8548453e-12,-2.0,8.200016e-10,C[C@]12O[C@H]1[C@H]1CCCC[C@@H]1c1ccccc12
gmtamesQSAR_3632,-2.0,1.35417324e-17,-2.0,4.7718146e-08,-2.0,3.417288e-23,-2.0,2.3444605e-10,-2.0,4.8256156e-19,-2.0,2.1203808e-09,0.0,1.2150466e-11,-2.0,0.0001148223,CN1CCN(c2ccc3[nH]c(CCCc4ccc5[nH]c(-c6ccc(N(CCCl)CCCl)cc6)nc5c4)nc3c2)CC1
gmtamesQSAR_3642,-2.0,1.2272254e-11,-2.0,3.0664958e-06,-2.0,4.856944e-16,-2.0,3.8777313e-07,-2.0,6.52188e-14,-2.0,2.938518e-08,1.0,8.036645e-10,1.0,4.8700927e-05,[O-][n+]1ccc2cnncc2c1
gmtamesQSAR_3671,-2.0,6.4613428e-06,-2.0,0.0035747646,-2.0,1.902693e-08,-2.0,8.366269e-05,-2.0,6.920268e-07,-2.0,0.00027219925,0.0,3.976717e-05,-2.0,0.0038772137,c1ccc2c(c1)C1OOC2c2ccccc21
gmtamesQSAR_3692,-2.0,9.216021e-15,-2.0,0.000102663485,-2.0,1.7983567e-20,-2.0,1.6021255e-05,-2.0,2.8420443e-18,-2.0,3.9444658e-05,0.0,2.0330394e-11,0.0,0.3396437,CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl
gmtamesQSAR_3787,-2.0,0.011919941,-2.0,0.9899832,-2.0,0.0005410046,-2.0,0.99890304,-2.0,6.977482e-05,-2.0,0.9994591,0.0,0.044430673,-2.0,0.99947065,O=C(O)C1OC(Oc2ccc3cc4ccc5cccc6ccc(c3c2)c4c56)[C@H](O)[C@@H](O)[C@@H]1O
gmtamesQSAR_3857,-2.0,9.7188755e-09,-2.0,0.010876622,-2.0,7.1595816e-13,-2.0,0.03328066,-2.0,5.704865e-12,-2.0,0.00054027594,0.0,2.4047344e-07,0.0,0.39690807,C1=CC2c3ccccc3OC2O1
gmtamesQSAR_3919,-2.0,2.2522566e-07,-2.0,0.108363174,-2.0,1.1916505e-10,-2.0,0.42123586,-2.0,4.393525e-10,-2.0,0.12100691,1.0,1.5503452e-05,0.0,0.9398986,CCN(CC)c1ccc2nc3ccc(N(CC)CC)cc3[o+]c2c1
gmtamesQSAR_3936,-2.0,1.7345517e-05,-2.0,0.36208752,-2.0,1.5552091e-08,-2.0,0.37047556,-2.0,2.7990536e-08,-2.0,0.6190436,0.0,3.348018e-05,1.0,0.8908033,c1ccc2cc3c(ccc4cccnc43)cc2c1
gmtamesQSAR_3977,-2.0,0.9997576,-2.0,0.99999285,-2.0,0.9999696,-2.0,0.9999999,-2.0,0.9981536,-2.0,1.0,1.0,0.9999325,-2.0,0.99999964,Cc1ccc2cc3c(c4c2c1CC4)C1OC1c1ccccc1-3
gmtamesQSAR_3983,-2.0,2.0869486e-14,-2.0,2.4663946e-08,-2.0,3.124006e-19,-2.0,5.687257e-11,-2.0,2.1307734e-15,-2.0,3.1136323e-11,0.0,1.8927082e-10,0.0,1.9383283e-06,Nc1ccccc1SCSc1ccccc1N
gmtamesQSAR_4020,-2.0,8.913302e-17,-2.0,9.50614e-11,-2.0,4.001836e-22,-2.0,6.1842528e-15,-2.0,2.8035838e-16,-2.0,1.4364963e-12,0.0,2.8701255e-11,0.0,8.279038e-09,[O]S(=O)(=O)c1ccc2cc(Oc3ccc4cc(S([O])(=O)=O)ccc4c3)ccc2c1
gmtamesQSAR_4026,-2.0,2.5263186e-12,-2.0,9.796994e-08,-2.0,2.4198675e-15,-2.0,1.3071605e-10,-2.0,9.4093074e-11,-2.0,1.19011105e-07,0.0,1.3590886e-07,0.0,1.3788368e-05,[O]C(=O)c1[nH]n(-c2ccc(S([O])(=O)=O)cc2)c(=O)c1N=Nc1ccc(S([O])(=O)=O)cc1
gmtamesQSAR_4030,-2.0,0.20832956,-2.0,0.99863344,-2.0,0.04603737,-2.0,0.9999254,-2.0,0.0035524582,-2.0,0.9999769,0.0,0.47314888,-2.0,0.99993515,O=C(O)C1OC(Oc2ccc3ccc4cc5ccccc5c5ccc2c3c45)[C@H](O)[C@@H](O)[C@@H]1O
gmtamesQSAR_4100,-2.0,3.535296e-10,-2.0,1.1004168e-09,-2.0,3.6303365e-12,-2.0,1.0253083e-16,-2.0,5.4981054e-05,-2.0,3.1686348e-12,0.0,3.584588e-05,-2.0,2.70384e-11,CC(CC1=C(C=O)CO[C@@H]1O)C1=CCC(C)(C)C1
gmtamesQSAR_4101,-2.0,0.00024764362,-2.0,0.8536991,-2.0,1.4228806e-06,-2.0,0.85772085,-2.0,2.634649e-06,-2.0,0.9683516,0.0,0.0023613337,1.0,0.9929603,c1ccc2c(c1)ccc1cc3c(ccc4ccncc43)cc12
gmtamesQSAR_4107,-2.0,7.057304e-08,-2.0,0.0056928936,-2.0,6.75487e-10,-2.0,0.0008170277,-2.0,4.973879e-08,-2.0,0.029222135,1.0,8.9705936e-05,-2.0,0.6387797,Cc1c[nH]c2ccc3c(nc(=NO)n3C)c2n1
gmtamesQSAR_4160,-2.0,0.99999833,-2.0,0.99991655,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,N=C(N)N=NC(C=Cc1ccc([N+](=O)[O-])o1)=CCc1ccc([N+](=O)[O-])o1
gmtamesQSAR_4166,-2.0,0.9961242,-2.0,0.92355716,-2.0,0.99977535,-2.0,0.97714645,-2.0,0.9993285,-2.0,0.9972517,1.0,0.99327564,1.0,0.92059803,O=[N+]([O-])c1ccc2c3c4c(cccc4c4ccccc4c13)[C@H](O)[C@H]2O
gmtamesQSAR_4196,-2.0,3.64707e-08,-2.0,2.1480046e-06,-2.0,1.6897067e-08,-2.0,2.833836e-12,-2.0,0.020073144,-2.0,3.1844206e-06,0.0,0.014692268,0.0,2.8018155e-06,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1
gmtamesQSAR_4208,-2.0,1.4191323e-05,-2.0,5.330746e-07,-2.0,0.006025358,-2.0,2.9860028e-10,-2.0,0.99980384,-2.0,0.0011034559,0.0,0.9699092,0.0,1.4325655e-05,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C
gmtamesQSAR_4235,-2.0,0.9995896,-2.0,0.9999571,-2.0,0.9999993,-2.0,1.0,-2.0,0.9999558,-2.0,1.0,1.0,0.9999931,1.0,0.9999999,CCN(CC)CCn1nc2c3c(c(CO)ccc31)Sc1cc(Cl)ccc1-2
