gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_7783,0.0,0.96479803,0.0,6.400727e-10,-2.0,0.99999964,0.0,0.017212164,1.0,0.0018186908,0.0,5.5358345e-07,-2.0,0.18536095,0.0,0.20349588
gmtamesQSAR_7784,0.0,0.97648287,-2.0,7.520084e-09,-2.0,0.9999994,0.0,0.86149514,0.0,0.004336393,-2.0,6.4953815e-07,-2.0,0.12894332,0.0,0.08477025
gmtamesQSAR_7785,0.0,3.2493787e-07,-2.0,1.01380025e-23,-2.0,2.196608e-16,0.0,2.1265113e-10,-2.0,5.211482e-10,-2.0,1.3552616e-20,0.0,3.261546e-15,0.0,2.1526014e-09
gmtamesQSAR_7789,1.0,0.0037202432,-2.0,5.0633114e-15,-2.0,3.7561506e-06,0.0,2.0288992e-06,1.0,5.5018413e-06,1.0,4.347306e-12,-2.0,7.160432e-08,1.0,7.624448e-05
gmtamesQSAR_7792,0.0,0.067535244,-2.0,0.006059233,-2.0,0.007502723,-2.0,0.024802191,-2.0,0.1245744,-2.0,0.01411204,0.0,0.031671472,1.0,0.2615301
gmtamesQSAR_7796,0.0,2.5733002e-10,-2.0,0.0,-2.0,1.1072277e-24,0.0,1.1547217e-12,0.0,9.427065e-20,0.0,0.0,-2.0,5.746906e-29,0.0,5.55141e-19
gmtamesQSAR_7803,0.0,1.8649973e-07,0.0,3.821469e-27,0.0,2.3761675e-17,0.0,4.6144914e-11,0.0,2.2178526e-11,-2.0,1.8576212e-23,-2.0,6.1740635e-17,0.0,9.77583e-11
gmtamesQSAR_7821,0.0,0.85451937,-2.0,0.9890842,-2.0,0.99998355,0.0,0.19970168,1.0,0.8071234,0.0,0.98516524,-2.0,0.9973349,-2.0,0.97224605
gmtamesQSAR_7835,1.0,0.21541388,-2.0,1.0799703e-10,-2.0,0.07791679,-2.0,0.08817519,-2.0,0.0003758042,-2.0,4.3735358e-09,-2.0,4.612625e-05,0.0,0.0012364043
gmtamesQSAR_7836,0.0,3.0267018e-11,0.0,0.0,-2.0,1.1780341e-26,0.0,1.193552e-14,0.0,1.465244e-17,-2.0,1.5833479e-37,-2.0,1.1009762e-26,0.0,5.1652794e-17
gmtamesQSAR_7839,0.0,0.000121345016,0.0,6.784665e-23,-2.0,2.480498e-10,-2.0,1.0293729e-07,-2.0,3.629573e-09,-2.0,3.2239103e-19,0.0,1.0569437e-12,0.0,3.1737947e-08
gmtamesQSAR_7846,0.0,0.48203322,-2.0,1.5290864e-06,-2.0,0.8101346,-2.0,0.009870288,-2.0,0.012162812,-2.0,6.318453e-05,-2.0,0.017817235,0.0,0.08462415
gmtamesQSAR_7876,1.0,0.843735,-2.0,0.9998671,-2.0,1.0,-2.0,0.013103031,-2.0,0.925879,-2.0,0.99815124,-2.0,0.9999008,0.0,0.9821354
gmtamesQSAR_7880,0.0,4.802591e-17,-2.0,0.0,-2.0,0.0,0.0,1.0418032e-18,0.0,8.358162e-28,0.0,0.0,0.0,0.0,0.0,4.3774577e-28
gmtamesQSAR_7899,1.0,0.5878467,-2.0,0.99870455,-2.0,0.99999523,-2.0,0.018904088,-2.0,0.81789136,-2.0,0.98622364,-2.0,0.99843425,1.0,0.91252553
gmtamesQSAR_7903,0.0,2.7623815e-07,-2.0,2.9940152e-29,-2.0,7.497682e-17,-2.0,2.7301693e-08,-2.0,4.7333344e-12,-2.0,4.7257138e-26,-2.0,3.9495223e-18,0.0,6.7110965e-12
gmtamesQSAR_7910,1.0,0.90591013,-2.0,0.9727684,-2.0,0.99999416,-2.0,0.6723896,-2.0,0.8007519,-2.0,0.97411567,-2.0,0.9973761,1.0,0.97748226
gmtamesQSAR_7912,0.0,0.9832677,-2.0,2.8075732e-14,-2.0,0.9999995,1.0,0.55525506,0.0,7.623358e-05,-2.0,3.5187787e-11,-2.0,0.0013249536,0.0,0.0028402077
gmtamesQSAR_7917,0.0,8.0700455e-12,-2.0,0.0,-2.0,3.4641752e-28,0.0,4.435732e-15,0.0,6.6116323e-18,-2.0,3.391962e-38,-2.0,1.6759783e-27,0.0,1.37066375e-17
gmtamesQSAR_7937,0.0,4.304474e-09,-2.0,1.5236169e-34,-2.0,2.9046683e-21,0.0,4.999924e-11,0.0,2.6732782e-14,0.0,1.2021327e-30,0.0,9.654037e-22,0.0,4.963449e-14
gmtamesQSAR_7941,0.0,8.6420493e-10,-2.0,0.0,-2.0,1.10475166e-23,0.0,5.199864e-14,0.0,3.0407835e-20,-2.0,0.0,-2.0,5.72044e-29,0.0,6.3693383e-19
gmtamesQSAR_7942,1.0,2.8348882e-17,-2.0,0.0,-2.0,0.0,-2.0,1.2144324e-26,-2.0,8.5479624e-26,-2.0,0.0,-2.0,0.0,-2.0,5.3424745e-24
gmtamesQSAR_7944,0.0,0.33488226,-2.0,0.9427039,-2.0,0.99249434,-2.0,0.07572596,-2.0,0.5388112,-2.0,0.7901277,-2.0,0.91857564,-2.0,0.5586561
gmtamesQSAR_7962,0.0,3.5962433e-08,-2.0,0.0,-2.0,2.2425192e-19,0.0,1.09558e-11,0.0,2.1626517e-16,-2.0,1.722372e-35,-2.0,1.841865e-23,0.0,2.705712e-15
gmtamesQSAR_7971,0.0,1.5410524e-07,-2.0,2.6370937e-29,-2.0,1.4589082e-17,0.0,1.3803984e-08,0.0,3.8194287e-12,0.0,3.429951e-26,-2.0,2.298066e-18,0.0,5.263051e-12
gmtamesQSAR_7998,0.0,0.0006579041,-2.0,1.37454364e-17,-2.0,1.4189891e-08,-2.0,1.1582842e-06,-2.0,3.3953998e-07,0.0,9.682988e-15,-2.0,6.206247e-10,-2.0,2.155328e-06
gmtamesQSAR_8026,1.0,4.0371543e-08,-2.0,2.7329343e-28,-2.0,6.505029e-19,-2.0,4.282082e-11,-2.0,6.217971e-12,-2.0,8.2231023e-25,-2.0,3.9850113e-18,-2.0,1.4463365e-11
gmtamesQSAR_8029,0.0,0.011740622,-2.0,4.3529544e-13,-2.0,1.247026e-05,0.0,0.0037065553,0.0,2.0004365e-05,0.0,1.770018e-11,0.0,1.8445233e-07,0.0,3.9410963e-05
gmtamesQSAR_8030,0.0,4.452043e-10,-2.0,1.6300797e-29,-2.0,8.841849e-24,-2.0,9.008978e-14,0.0,7.680612e-13,-2.0,3.7671935e-26,-2.0,2.2159862e-20,0.0,1.3421988e-12
gmtamesQSAR_8032,0.0,1.9086565e-07,-2.0,6.4456145e-29,-2.0,3.5386158e-17,0.0,7.560028e-11,0.0,6.2876557e-12,0.0,6.4982136e-25,0.0,1.26347115e-17,0.0,3.6984114e-11
gmtamesQSAR_8036,1.0,0.9991498,-2.0,1.0,-2.0,1.0,-2.0,0.014143761,-2.0,0.99819225,-2.0,0.9999995,-2.0,1.0,-2.0,0.9999876
gmtamesQSAR_8049,1.0,0.7238066,1.0,0.9564322,-2.0,0.9994011,-2.0,0.30725917,-2.0,0.71265435,-2.0,0.934949,1.0,0.9808913,1.0,0.9095886
gmtamesQSAR_8053,0.0,5.95139e-26,-2.0,0.0,-2.0,0.0,0.0,1.3891119e-34,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0
gmtamesQSAR_8058,0.0,0.99998224,-2.0,0.9999994,-2.0,1.0,-2.0,0.90006727,0.0,0.9976044,-2.0,0.9999999,-2.0,1.0,0.0,0.9999999
gmtamesQSAR_8068,0.0,8.249323e-05,-2.0,5.5612395e-21,-2.0,6.299579e-11,0.0,1.4855068e-06,0.0,1.16462235e-08,0.0,3.4753774e-18,0.0,1.9678066e-12,0.0,2.9231117e-08
gmtamesQSAR_8069,0.0,5.924573e-06,-2.0,0.0,-2.0,2.9932728e-14,-2.0,1.5531376e-07,-2.0,8.427046e-16,-2.0,1.6142336e-35,-2.0,8.149479e-22,0.0,5.2607548e-15
gmtamesQSAR_8075,1.0,0.3303337,-2.0,1.837668e-08,-2.0,0.60510004,-2.0,0.0026998688,-2.0,0.0027586438,-2.0,1.8651197e-06,-2.0,0.0024042476,1.0,0.03432553
gmtamesQSAR_8077,1.0,0.9986889,-2.0,0.9992084,1.0,1.0,-2.0,0.92985696,-2.0,0.95804626,-2.0,0.9998093,-2.0,0.9999995,1.0,0.9998753
gmtamesQSAR_8082,0.0,0.008118155,-2.0,5.9803697e-23,-2.0,3.463455e-05,0.0,1.7543048e-06,0.0,1.4593488e-08,0.0,1.2893785e-18,-2.0,1.2354295e-10,0.0,5.8774367e-07
gmtamesQSAR_8099,0.0,0.005887671,0.0,4.7952637e-19,-2.0,4.8216766e-06,-2.0,4.432827e-06,-2.0,2.1245947e-07,-2.0,1.4487053e-15,0.0,1.5512976e-09,0.0,2.628681e-06
gmtamesQSAR_8111,0.0,7.031669e-15,-2.0,0.0,-2.0,1.4526529e-35,0.0,5.151381e-19,0.0,1.0968629e-20,0.0,0.0,-2.0,1.2368139e-32,0.0,1.446515e-20
gmtamesQSAR_8119,1.0,0.16746789,-2.0,3.971268e-07,-2.0,0.044278044,0.0,0.0025203498,0.0,0.0055261822,0.0,1.3349719e-05,1.0,0.0019274389,1.0,0.028670399
gmtamesQSAR_8120,0.0,4.457139e-22,-2.0,0.0,-2.0,0.0,0.0,4.2674686e-27,0.0,5.116443e-34,-2.0,0.0,-2.0,0.0,0.0,5.21461e-34
gmtamesQSAR_8130,0.0,1.8507517e-05,-2.0,3.8507117e-32,-2.0,1.9380047e-12,-2.0,3.388684e-05,-2.0,1.5806221e-12,-2.0,2.1130807e-28,-2.0,7.8362765e-18,1.0,5.0040913e-12
gmtamesQSAR_8131,0.0,0.0047975453,-2.0,6.5664653e-07,-2.0,4.788034e-06,0.0,0.0016037059,1.0,0.0027772181,0.0,2.8635657e-06,-2.0,4.2115793e-05,0.0,0.0039822375
gmtamesQSAR_8134,0.0,0.00019706303,-2.0,8.477256e-29,-2.0,4.732671e-10,0.0,4.9987248e-06,0.0,4.05097e-11,0.0,8.770962e-25,-2.0,3.1868797e-15,0.0,3.104987e-10
gmtamesQSAR_8139,0.0,0.90419954,-2.0,0.00018152902,-2.0,0.9999691,0.0,0.07314384,0.0,0.07632174,0.0,0.006490913,-2.0,0.80927783,0.0,0.6947216
gmtamesQSAR_8144,0.0,3.4955923e-07,-2.0,8.711802e-26,-2.0,1.2148929e-16,0.0,8.8093216e-10,0.0,7.66613e-11,0.0,1.3108952e-22,0.0,2.5733118e-16,0.0,1.8528316e-10
gmtamesQSAR_8159,1.0,0.9858263,-2.0,0.9999995,-2.0,1.0,-2.0,0.005789796,-2.0,0.99120903,-2.0,0.99998426,-2.0,0.9999999,-2.0,0.9996321
gmtamesQSAR_8166,0.0,2.8535357e-08,-2.0,0.0,-2.0,1.534916e-20,0.0,8.407202e-07,0.0,2.5648416e-18,0.0,0.0,-2.0,8.3208825e-27,0.0,1.2592939e-18
gmtamesQSAR_8169,0.0,0.9999999,1.0,0.99986506,-2.0,1.0,0.0,0.9971999,0.0,0.98620623,-2.0,0.99999917,-2.0,1.0,0.0,1.0
gmtamesQSAR_8171,0.0,0.66486305,-2.0,0.2587914,-2.0,0.99219924,-2.0,0.36829126,-2.0,0.43771827,-2.0,0.46387085,1.0,0.8474508,0.0,0.79928625
gmtamesQSAR_8172,0.0,9.0112457e-07,-2.0,5.88197e-24,-2.0,1.4164694e-15,0.0,8.3553296e-08,0.0,3.9144252e-10,-2.0,1.70887e-21,-2.0,1.6386137e-15,0.0,4.5894685e-10
gmtamesQSAR_8173,0.0,0.99356985,-2.0,0.9999993,-2.0,1.0,0.0,0.028427998,0.0,0.99271977,-2.0,0.9999819,-2.0,0.9999999,0.0,0.9997445
gmtamesQSAR_8178,0.0,1.8192729e-10,-2.0,0.0,-2.0,4.168935e-25,0.0,5.2079985e-16,0.0,3.7064536e-19,0.0,0.0,0.0,8.862463e-28,0.0,9.366889e-18
gmtamesQSAR_8180,0.0,4.5205442e-07,-2.0,2.1919734e-36,-2.0,1.3333015e-16,-2.0,1.3283297e-11,-2.0,1.9972571e-14,-2.0,1.0431568e-30,-2.0,3.162771e-20,0.0,4.084662e-13
gmtamesQSAR_8181,0.0,5.938509e-11,0.0,0.0,-2.0,2.019659e-26,0.0,8.768501e-14,0.0,1.106828e-21,-2.0,0.0,-2.0,1.2839121e-31,0.0,9.984384e-21
gmtamesQSAR_8182,0.0,0.9479025,-2.0,2.4141889e-14,-2.0,0.9999913,-2.0,0.0024463604,-2.0,5.522919e-05,-2.0,1.3514867e-10,-2.0,0.0011241019,0.0,0.0052726585
gmtamesQSAR_8203,0.0,5.6967815e-06,-2.0,1.1181605e-26,-2.0,2.211767e-13,-2.0,8.115469e-13,-2.0,1.1618899e-10,-2.0,2.1514388e-21,-2.0,1.3746322e-14,-2.0,7.883822e-09
gmtamesQSAR_8214,0.0,2.249434e-11,-2.0,0.0,-2.0,4.9485376e-27,0.0,1.7454263e-12,0.0,1.355217e-17,-2.0,2.8011365e-38,-2.0,2.7889224e-27,0.0,1.0692183e-17
gmtamesQSAR_8218,0.0,0.001872379,0.0,2.049145e-11,-2.0,4.2232944e-07,-2.0,0.00011571282,-2.0,6.186019e-05,-2.0,6.712038e-10,-2.0,3.5681862e-07,0.0,0.00018463451
gmtamesQSAR_8245,0.0,0.024684036,-2.0,2.1851542e-12,-2.0,0.00015564851,0.0,0.0001348803,0.0,5.2092062e-05,0.0,4.030825e-10,0.0,1.9487802e-06,0.0,0.00028306528
gmtamesQSAR_8252,0.0,0.25968918,-2.0,1.1507207e-15,-2.0,0.19334012,-2.0,0.0002739339,-2.0,8.277767e-06,-2.0,2.3746695e-12,-2.0,1.9366119e-06,0.0,0.00016091547
gmtamesQSAR_8254,0.0,3.5962433e-08,-2.0,0.0,-2.0,2.2425192e-19,0.0,1.09558e-11,0.0,2.1626517e-16,0.0,1.722372e-35,0.0,1.841865e-23,0.0,2.705712e-15
gmtamesQSAR_3720,-2.0,0.0014898529,0.0,8.447596e-20,-2.0,6.1473116e-08,-2.0,0.00064082583,-2.0,5.9030345e-08,-2.0,2.3253867e-17,0.0,4.3972357e-11,-2.0,1.2669138e-07
gmtamesQSAR_4019,-2.0,1.6722395e-05,0.0,1.3711788e-21,-2.0,2.4861747e-12,-2.0,2.1086122e-09,-2.0,6.5446253e-09,-2.0,4.8315673e-18,-2.0,1.0048752e-12,-2.0,6.2459044e-08
gmtamesQSAR_4181,-2.0,0.0012817822,1.0,3.7127857e-12,-2.0,5.064991e-08,-2.0,0.0062629897,-2.0,1.8036384e-05,-2.0,1.7592006e-11,-2.0,2.4721452e-08,-2.0,9.210847e-06
gmtamesQSAR_4187,-2.0,6.8235066e-12,0.0,0.0,-2.0,3.7204323e-28,-2.0,5.752621e-17,-2.0,3.9794816e-18,-2.0,3.1908813e-38,-2.0,1.9149038e-27,-2.0,3.525654e-17
gmtamesQSAR_5255,-2.0,9.4100534e-07,0.0,1.2829315e-33,-2.0,1.0641696e-15,-2.0,1.5980223e-12,-2.0,2.7204888e-13,-2.0,6.216332e-28,-2.0,1.9802859e-18,-2.0,1.3335694e-11
gmtamesQSAR_5299,-2.0,0.34899846,0.0,9.370969e-06,-2.0,0.4888294,-2.0,0.008915587,-2.0,0.019910788,-2.0,0.00022200638,-2.0,0.020077692,-2.0,0.11816592
gmtamesQSAR_6698,-2.0,6.0856793e-12,0.0,0.0,-2.0,3.2134834e-28,-2.0,9.480568e-16,-2.0,1.0923347e-16,-2.0,5.950205e-35,-2.0,4.954452e-26,-2.0,2.0596059e-16
gmtamesQSAR_6723,-2.0,4.50816e-09,0.0,1.420528e-37,-2.0,2.8877095e-21,-2.0,1.4356162e-13,-2.0,3.056363e-15,-2.0,2.9410222e-32,-2.0,2.2360238e-22,-2.0,4.6215483e-14
gmtamesQSAR_7039,-2.0,0.8818587,0.0,0.040982652,-2.0,0.9999536,-2.0,0.37837198,-2.0,0.32810253,-2.0,0.2376311,-2.0,0.9562373,-2.0,0.8739977
gmtamesQSAR_7679,-2.0,7.8276436e-14,0.0,0.0,-2.0,3.8907684e-33,-2.0,1.7981118e-18,-2.0,1.7727525e-21,-2.0,0.0,-2.0,9.418305e-33,-2.0,8.066285e-21
gmtamesQSAR_3694,-2.0,3.3951594e-05,-2.0,1.7283714e-16,-2.0,1.1743706e-11,0.0,7.2869864e-07,1.0,3.7407787e-07,0.0,1.3790809e-14,-2.0,7.382014e-11,0.0,6.495853e-07
gmtamesQSAR_3928,-2.0,1.2519287e-12,-2.0,0.0,-2.0,1.2896903e-30,0.0,5.7514422e-15,0.0,9.552104e-19,0.0,0.0,-2.0,2.6474552e-29,-2.0,6.11436e-19
gmtamesQSAR_4015,-2.0,1.9070218e-10,-2.0,0.0,-2.0,8.67043e-25,0.0,1.6429686e-17,-2.0,1.0586902e-17,-2.0,5.1852644e-37,-2.0,1.0446528e-25,-2.0,6.783007e-16
gmtamesQSAR_4768,-2.0,1.9721023e-11,-2.0,4.589045e-34,-2.0,5.439779e-27,0.0,3.323688e-14,-2.0,9.781929e-15,-2.0,1.1816999e-30,0.0,1.0839998e-23,0.0,7.351887e-15
gmtamesQSAR_5318,-2.0,2.6007655e-13,-2.0,0.0,-2.0,4.2894253e-32,1.0,1.02629046e-16,-2.0,7.352773e-18,-2.0,3.0272854e-37,-2.0,1.6083077e-28,-2.0,4.9341026e-18
gmtamesQSAR_5357,-2.0,0.99384487,-2.0,9.462233e-08,-2.0,1.0,0.0,0.000549187,-2.0,0.009926291,0.0,0.00048502468,-2.0,0.9958912,-2.0,0.97147626
gmtamesQSAR_5730,-2.0,0.8227794,-2.0,0.51367337,-2.0,0.9966654,1.0,0.9565282,-2.0,0.540844,-2.0,0.4349203,-2.0,0.85723495,-2.0,0.6516144
gmtamesQSAR_5916,-2.0,0.97258794,-2.0,2.27671e-06,-2.0,0.9999999,0.0,0.014879717,-2.0,0.024150502,0.0,0.0007349852,-2.0,0.93189466,-2.0,0.8026836
gmtamesQSAR_6829,-2.0,0.9886423,-2.0,0.040154926,-2.0,1.0,0.0,0.4351766,0.0,0.3698065,0.0,0.5478553,-2.0,0.99940395,-2.0,0.9875985
gmtamesQSAR_7387,-2.0,0.99969375,-2.0,0.99973315,-2.0,1.0,0.0,0.99455345,-2.0,0.98466414,-2.0,0.99985206,-2.0,0.9999999,-2.0,0.9999348
gmtamesQSAR_7565,-2.0,0.9220004,-2.0,0.79778296,-2.0,0.9999436,1.0,0.9653925,-2.0,0.69919866,-2.0,0.77433187,-2.0,0.98235613,-2.0,0.8909285
gmtamesQSAR_7590,-2.0,0.072381504,-2.0,3.656002e-10,-2.0,0.0038695652,0.0,0.002867798,1.0,0.0004314451,0.0,2.0862386e-08,1.0,3.6983954e-05,0.0,0.0018671153
gmtamesQSAR_5031,-2.0,0.7480935,-2.0,4.613733e-07,-2.0,0.99899393,-2.0,0.0039207,1.0,0.010307268,-2.0,6.8176865e-05,-2.0,0.12367033,-2.0,0.27672875
gmtamesQSAR_5182,-2.0,0.26630446,-2.0,0.3289318,-2.0,0.33668873,-2.0,0.28993985,1.0,0.44121438,-2.0,0.34477025,-2.0,0.45635548,-2.0,0.37196967
gmtamesQSAR_6773,-2.0,7.315368e-07,-2.0,7.410409e-19,-2.0,3.963202e-15,-2.0,5.016768e-10,0.0,3.6528828e-08,-2.0,2.6138754e-16,-2.0,9.204559e-13,-2.0,1.637516e-07
gmtamesQSAR_3676,-2.0,0.97425735,-2.0,0.98614687,-2.0,1.0,-2.0,0.06624041,-2.0,0.7890736,1.0,0.9986314,-2.0,0.99997187,-2.0,0.9994411
gmtamesQSAR_3978,-2.0,0.66357714,-2.0,0.9978077,-2.0,0.9999906,-2.0,0.037018515,-2.0,0.8223577,1.0,0.98409617,-2.0,0.997849,-2.0,0.92212695
gmtamesQSAR_4547,-2.0,0.93669975,-2.0,0.9324023,-2.0,0.9999994,-2.0,0.24322341,-2.0,0.70344555,0.0,0.98409605,-2.0,0.99912757,-2.0,0.9925604
gmtamesQSAR_5070,-2.0,0.98213047,-2.0,0.99997425,-2.0,1.0,-2.0,0.06172499,-2.0,0.9764913,0.0,0.9998387,-2.0,0.999997,-2.0,0.99894196
gmtamesQSAR_5410,-2.0,0.0023733545,-2.0,6.654986e-23,-2.0,5.387825e-07,-2.0,7.6951824e-07,-2.0,8.3255784e-09,1.0,9.145016e-19,-2.0,2.0955475e-11,-2.0,1.5017005e-07
gmtamesQSAR_6406,-2.0,0.0015925022,-2.0,1.2310984e-26,-2.0,1.2677476e-07,-2.0,9.136058e-07,-2.0,3.7247624e-10,0.0,4.112081e-22,-2.0,3.419183e-13,-2.0,6.0459353e-09
gmtamesQSAR_6622,-2.0,0.99958676,-2.0,1.0,-2.0,1.0,-2.0,0.024509324,-2.0,0.99888927,0.0,0.99999976,-2.0,1.0,1.0,0.9999937
gmtamesQSAR_6890,-2.0,7.116088e-12,-2.0,1.6972854e-37,-2.0,1.0931039e-27,-2.0,7.6171524e-16,-2.0,8.177936e-16,0.0,4.407406e-33,-2.0,6.5210344e-25,-2.0,2.4605452e-15
gmtamesQSAR_7559,-2.0,0.8458722,-2.0,0.06678328,-2.0,0.99988556,-2.0,0.3324658,-2.0,0.35252604,0.0,0.30893964,-2.0,0.9492565,0.0,0.8816028
gmtamesQSAR_7041,-2.0,0.003938109,-2.0,1.4614029e-14,-2.0,1.0580319e-06,-2.0,0.000901296,-2.0,5.2236364e-06,-2.0,9.505405e-13,0.0,2.0344e-08,0.0,1.2239812e-05
gmtamesQSAR_3682,-2.0,0.45420444,-2.0,0.9793346,-2.0,0.99905604,-2.0,0.061906323,-2.0,0.6604291,-2.0,0.91899586,-2.0,0.9760584,1.0,0.7715117
gmtamesQSAR_4166,-2.0,0.91079354,-2.0,0.13260365,-2.0,0.99999166,-2.0,0.3520116,-2.0,0.41526923,-2.0,0.54845035,-2.0,0.9865394,1.0,0.94223744
gmtamesQSAR_4208,-2.0,2.5046634e-10,-2.0,0.0,-2.0,1.1004902e-24,-2.0,5.6846014e-14,-2.0,1.7263469e-18,-2.0,0.0,-2.0,3.2014576e-27,0.0,1.0553274e-17
gmtamesQSAR_4326,-2.0,0.0041277907,-2.0,2.2849973e-18,-2.0,1.7021606e-06,-2.0,5.275934e-06,-2.0,3.1573484e-07,-2.0,4.0776365e-15,-2.0,1.7230324e-09,0.0,2.5953814e-06
gmtamesQSAR_4805,-2.0,0.9697669,-2.0,0.9988895,-2.0,1.0,-2.0,0.24545416,-2.0,0.91156274,-2.0,0.9991204,-2.0,0.9999628,1.0,0.998558
gmtamesQSAR_4844,-2.0,2.1906082e-12,-2.0,0.0,-2.0,3.3078584e-29,-2.0,3.059708e-17,-2.0,1.2620988e-16,-2.0,1.8728516e-34,-2.0,4.6575805e-26,0.0,3.4876793e-16
gmtamesQSAR_4914,-2.0,0.9939985,-2.0,0.9998846,-2.0,1.0,-2.0,0.18061984,-2.0,0.9655245,-2.0,0.9999244,-2.0,0.9999987,1.0,0.9997578
gmtamesQSAR_5062,-2.0,5.7064853e-16,-2.0,0.0,-2.0,0.0,-2.0,2.755966e-21,-2.0,1.5913717e-29,-2.0,0.0,-2.0,0.0,0.0,4.8158283e-28
gmtamesQSAR_5258,-2.0,0.78819734,-2.0,0.9965025,-2.0,0.99999094,-2.0,0.079063594,-2.0,0.8404597,-2.0,0.9872028,-2.0,0.99804485,1.0,0.9563532
gmtamesQSAR_5307,-2.0,0.3122524,-2.0,3.611785e-12,-2.0,0.80134517,-2.0,4.5485966e-05,-2.0,0.00016668726,-2.0,5.2577214e-09,-2.0,0.00026056974,0.0,0.010727165
gmtamesQSAR_5346,-2.0,7.4340305e-06,-2.0,1.1770828e-32,-2.0,2.8770776e-13,-2.0,3.1672554e-13,-2.0,1.1068564e-12,-2.0,2.804864e-26,-2.0,6.7644766e-17,0.0,1.4480626e-10
gmtamesQSAR_5365,-2.0,4.2243027e-09,-2.0,1.4486717e-38,-2.0,1.2445874e-21,-2.0,2.8693645e-11,-2.0,9.781214e-16,-2.0,5.4040823e-34,-2.0,1.8409235e-23,0.0,2.3939207e-15
gmtamesQSAR_5422,-2.0,0.74867576,-2.0,0.00017277835,-2.0,0.9999207,-2.0,0.0029824176,-2.0,0.06368448,-2.0,0.014431179,-2.0,0.82445407,1.0,0.874804
gmtamesQSAR_5537,-2.0,0.021419127,-2.0,3.380855e-14,-2.0,0.00018902494,-2.0,4.9483053e-05,-2.0,1.3805262e-05,-2.0,1.7813537e-11,-2.0,4.571768e-07,1.0,0.0001274043
gmtamesQSAR_5567,-2.0,0.9883469,-2.0,0.76763123,-2.0,1.0,-2.0,0.16343375,-2.0,0.64092886,-2.0,0.9862824,-2.0,0.9999577,1.0,0.9987525
gmtamesQSAR_5575,-2.0,0.008490399,-2.0,7.51977e-16,-2.0,8.659061e-06,-2.0,0.00024988852,-2.0,2.6300852e-06,-2.0,2.1195314e-13,-2.0,1.8849358e-08,0.0,1.0444284e-05
gmtamesQSAR_5633,-2.0,0.9997726,-2.0,0.99947363,-2.0,1.0,-2.0,0.7815298,-2.0,0.95250213,-2.0,0.99997044,-2.0,1.0,1.0,0.9999924
gmtamesQSAR_5705,-2.0,3.2338058e-16,-2.0,0.0,-2.0,0.0,-2.0,3.561018e-22,-2.0,2.1412411e-25,-2.0,0.0,-2.0,0.0,1.0,1.0959991e-24
gmtamesQSAR_5722,-2.0,3.1063772e-07,-2.0,5.830716e-26,-2.0,1.752732e-16,-2.0,4.5544804e-11,-2.0,8.559448e-11,-2.0,3.1455375e-22,-2.0,4.995393e-16,1.0,6.705397e-10
gmtamesQSAR_5761,-2.0,0.99087596,-2.0,0.9968495,-2.0,1.0,-2.0,0.2512127,-2.0,0.87654746,-2.0,0.9994856,-2.0,0.9999912,1.0,0.99954283
gmtamesQSAR_5767,-2.0,0.9859387,-2.0,0.9934041,-2.0,1.0,-2.0,0.30286515,-2.0,0.85214853,-2.0,0.9988809,-2.0,0.9999813,0.0,0.99936396
gmtamesQSAR_5845,-2.0,0.8071626,-2.0,3.8798196e-16,-2.0,0.9998523,-2.0,3.0625326e-06,-2.0,1.0736981e-05,-2.0,1.9821787e-11,-2.0,0.00022280583,0.0,0.0052724583
gmtamesQSAR_5870,-2.0,0.09988936,-2.0,0.0011349163,-2.0,0.22664598,-2.0,0.000763576,-2.0,0.07593004,-2.0,0.018189676,-2.0,0.12723039,0.0,0.6417557
gmtamesQSAR_5928,-2.0,0.9806599,-2.0,1.2018204e-06,-2.0,1.0,-2.0,0.0023040804,-2.0,0.019577043,-2.0,0.0010596279,-2.0,0.97979903,0.0,0.92909753
gmtamesQSAR_5945,-2.0,0.9546839,-2.0,0.99999547,-2.0,1.0,-2.0,0.010790526,-2.0,0.9771024,-2.0,0.9998307,-2.0,0.9999982,1.0,0.9972779
gmtamesQSAR_5956,-2.0,1.1526407e-11,-2.0,0.0,-2.0,2.9791717e-28,-2.0,5.050734e-11,-2.0,5.887286e-18,-2.0,0.0,-2.0,2.4626888e-28,0.0,1.2379366e-18
gmtamesQSAR_6132,-2.0,0.6877634,-2.0,7.732098e-06,-2.0,0.9944522,-2.0,0.012815601,-2.0,0.024193307,-2.0,0.0003948678,-2.0,0.14208393,1.0,0.28384164
gmtamesQSAR_6278,-2.0,0.30084294,-2.0,2.1878439e-16,-2.0,0.53860277,-2.0,0.0012199786,-2.0,6.2296504e-06,-2.0,4.68107e-13,-2.0,1.4387608e-06,0.0,0.00014156596
