gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,SMILES
gmtamesQSAR_8159,1.0,0.9593295,-2.0,0.9203233,-2.0,0.9996438,-2.0,0.57456344,Cc1ccc2cc3c4c(ccc3c3c2c1CC3)C=CC(O)C4O
gmtamesQSAR_8169,0.0,0.99993336,1.0,0.9999987,-2.0,1.0,0.0,0.9989121,CC(=O)Oc1cc(C=O)cc2c1C(COC(N)=O)C1(OC(C)=O)ON2CC2C1N2C(C)=O
gmtamesQSAR_8171,0.0,0.029057434,-2.0,0.0004963053,-2.0,0.0040437733,-2.0,0.0017291912,O=C1C=Cc2ccc3c4c(ccc1c24)C=CC3=O
gmtamesQSAR_8172,0.0,0.0024727678,-2.0,1.0161098e-06,-2.0,2.6826474e-05,0.0,1.5204737e-05,N#Cc1c(N)nc(NC2CC2)nc1N
gmtamesQSAR_8173,0.0,0.9996112,-2.0,0.9999864,-2.0,1.0,0.0,0.9966546,C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4C2C3=O)O1
gmtamesQSAR_8178,0.0,5.53372e-06,-2.0,4.902009e-12,-2.0,3.429583e-12,0.0,4.0583117e-10,Clc1nc(Cl)nc(Nc2ccccc2Cl)n1
gmtamesQSAR_8180,0.0,0.52836806,-2.0,0.02071826,-2.0,0.9738582,-2.0,0.03960986,CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C
gmtamesQSAR_8181,0.0,2.6941818e-06,0.0,4.72424e-13,-2.0,7.052463e-11,0.0,3.7109488e-10,O=S(=O)(O)c1ccnn1CC(O)(Cc1ccccc1Cl)C1(Cl)CC1
gmtamesQSAR_8182,0.0,0.8956325,-2.0,0.5592391,-2.0,0.99820447,-2.0,0.33253995,O=C(c1ccccc1)C1OC1c1ccc(Oc2ccccc2)cc1
gmtamesQSAR_8203,0.0,0.0009326991,-2.0,2.5072902e-08,-2.0,1.109105e-06,-2.0,2.7081438e-07,c1ccc(COc2cccc3cccnc23)cc1
gmtamesQSAR_8214,0.0,2.3588156e-05,-2.0,8.57898e-11,-2.0,4.1543795e-09,0.0,2.1003006e-08,Fc1ccc(C2(Cn3cncn3)OC2c2ccccc2Cl)cc1
gmtamesQSAR_8218,0.0,0.0064324983,0.0,2.1799462e-05,-2.0,0.0002182535,-2.0,0.000159467,COc1cc([C@H]2c3cc4c(cc3[C@@H](O[C@H]3O[C@@H]5CO[C@@H](C)O[C@@H]5[C@@H](O)[C@@H]3O)[C@@H]3COC(=O)C23)OCO4)cc(OC)c1O
gmtamesQSAR_8245,0.0,0.020620348,-2.0,0.00025479984,-2.0,0.00042134812,0.0,0.0012700375,O=S1(=O)CC=CC1
gmtamesQSAR_8252,0.0,0.22024396,-2.0,0.0065852376,-2.0,0.4300856,-2.0,0.008854195,O=C(c1ccc(-c2ccccc2)cc1)C1OC1c1ccccc1
gmtamesQSAR_8254,0.0,1.4154856e-05,-2.0,1.4160023e-11,-2.0,2.441279e-09,0.0,3.9933306e-09,CC1(C)S[C@H]2C(NC(=O)COc3ccccc3)C(=O)N2C1C([O])=O
gmtamesQSAR_3720,-2.0,0.020887133,0.0,0.0001884137,-2.0,0.00038693295,-2.0,0.0011866208,COC1OC(C(=O)O)C(OC2OC(C(=O)O)C(OC)C(O)C2O)C(O)C1O
gmtamesQSAR_4019,-2.0,0.00056567776,0.0,1.2362811e-07,-2.0,2.027929e-07,-2.0,1.79419e-06,[O]S1(=O)=NC(=O)c2ccccc21
gmtamesQSAR_4181,-2.0,0.19317734,1.0,0.034684155,-2.0,0.091591075,-2.0,0.075670265,C(CCC1CO1)CC1CO1
gmtamesQSAR_5255,-2.0,0.00012271332,0.0,1.5203531e-09,-2.0,2.6355028e-08,-2.0,1.2856172e-07,O=C1C(O)c2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1
gmtamesQSAR_5299,-2.0,0.9654338,0.0,0.92872345,-2.0,0.9997422,-2.0,0.68657964,ON=Cc1ccncc1
gmtamesQSAR_6698,-2.0,0.0006013136,0.0,2.3233542e-07,-2.0,6.5263225e-07,-2.0,4.258657e-06,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1
gmtamesQSAR_7039,-2.0,0.8323144,0.0,0.7230223,-2.0,0.99010533,-2.0,0.5100137,ON=Cc1ccccn1
gmtamesQSAR_7679,-2.0,0.00012811809,0.0,6.0548215e-09,-2.0,5.1903157e-09,-2.0,1.8632817e-07,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12
gmtamesQSAR_3694,-2.0,0.0110589685,-2.0,4.5189634e-05,-2.0,7.942814e-05,0.0,0.00027761617,c1cc(-c2ccncc2)ccn1
gmtamesQSAR_3928,-2.0,0.00040887503,-2.0,4.8701274e-08,-2.0,1.4764135e-08,0.0,6.723749e-07,ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl
gmtamesQSAR_4015,-2.0,1.1947003e-05,-2.0,3.3029208e-11,-2.0,1.3657384e-11,0.0,1.6672322e-09,C=C1CC[C@H]2O[C@@]2(C)CC[C@@H]2[C@@H]1CC2(C)C
gmtamesQSAR_4768,-2.0,0.003583536,-2.0,8.14808e-06,-2.0,7.188948e-06,0.0,5.8254704e-05,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1
gmtamesQSAR_5318,-2.0,0.00060649496,-2.0,1.3952076e-07,-2.0,1.15550684e-07,1.0,2.2183674e-06,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
gmtamesQSAR_5357,-2.0,0.6906041,-2.0,0.04879097,-2.0,0.9871077,0.0,0.027567284,[O]S(=O)(=O)c1cc(-n2nc3ccc4ccccc4c3n2)ccc1C=Cc1ccccc1
gmtamesQSAR_5730,-2.0,0.96527284,-2.0,0.99119383,-2.0,0.9995976,1.0,0.92944384,O=NN1CCCN(N=O)CC1
gmtamesQSAR_5916,-2.0,0.9121174,-2.0,0.8388777,-2.0,0.99862397,0.0,0.5426408,[O]S(=O)(=O)c1ccccc1C=Cc1ccc(-c2ccc(C=Cc3ccccc3S([O])(=O)=O)cc2)cc1
gmtamesQSAR_6829,-2.0,0.94363207,-2.0,0.8111713,-2.0,0.99980325,0.0,0.4948874,NC(=O)N1c2ccccc2C=Cc2ccccc21
gmtamesQSAR_7387,-2.0,0.99714476,-2.0,0.9997372,-2.0,0.9999982,0.0,0.9855585,CC1CN(N=O)CC(C)N1C(=O)c1ccccc1
gmtamesQSAR_7565,-2.0,0.97225463,-2.0,0.99331176,-2.0,0.9997062,1.0,0.9383946,O=NN1CCC(=O)CC1
gmtamesQSAR_7590,-2.0,0.026422685,-2.0,5.0577244e-05,-2.0,0.0042203967,0.0,0.00012290935,c1ccc(-c2cccnc2)nc1
