gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_4124,1.0,0.96795315,-2.0,0.96167266,-2.0,0.9994103,-2.0,0.99509996,-2.0,0.9994967,-2.0,0.9891266,-2.0,0.9884489,-2.0,0.99734604,-2.0,0.54840165,-2.0,0.69824076,-2.0,0.61945593,-2.0,0.41399407,-2.0,0.80390644,-2.0,0.6785151,-2.0,0.6364457,-2.0,0.5063952
gmtamesQSAR_4133,0.0,0.008380136,0.0,0.009250804,-2.0,0.00017101018,-2.0,8.8180514e-07,-2.0,0.00036513509,-2.0,0.0017018327,0.0,0.008532208,0.0,0.13241965,0.0,1.2274798e-05,0.0,9.528702e-06,0.0,3.2531195e-06,0.0,1.6927942e-07,0.0,0.00014242996,0.0,3.5320927e-06,0.0,5.7676833e-05,0.0,2.082515e-05
gmtamesQSAR_4139,0.0,8.3504625e-10,0.0,7.468296e-05,-2.0,2.1805932e-10,-2.0,1.12896224e-07,-2.0,7.731648e-06,-2.0,0.80601496,0.0,7.2279076e-14,0.0,1.3085906e-09,0.0,7.369373e-09,0.0,1.7485876e-05,-2.0,5.671768e-10,-2.0,1.161876e-05,-2.0,7.150763e-10,-2.0,3.6750924e-05,0.0,1.0580768e-09,0.0,0.0007368869
gmtamesQSAR_4160,1.0,0.99999917,1.0,0.99999857,-2.0,0.99999976,-2.0,1.0,-2.0,0.9991875,-2.0,0.999998,-2.0,0.99802196,-2.0,0.99942446,-2.0,0.9999659,-2.0,0.9998324,-2.0,0.9999974,-2.0,0.99999845,-2.0,0.99999976,-2.0,1.0,1.0,0.9999995,1.0,0.99999416
gmtamesQSAR_4169,1.0,0.0075848717,1.0,0.00523439,-2.0,4.795132e-05,-2.0,1.011197e-06,-2.0,9.8606385e-08,-2.0,2.6669134e-06,-2.0,0.0010925329,-2.0,0.0010646253,-2.0,0.00020564375,-2.0,1.2017999e-05,-2.0,9.3355164e-05,-2.0,1.0581197e-06,-2.0,0.00094492815,-2.0,1.2458397e-05,-2.0,0.0024450258,-2.0,0.00025888486
gmtamesQSAR_4171,1.0,0.99988794,1.0,0.9999963,-2.0,0.9999994,-2.0,1.0,-2.0,0.9999999,-2.0,1.0,-2.0,0.79760927,-2.0,0.99839526,-2.0,0.9985802,-2.0,0.99997044,-2.0,0.99957293,-2.0,0.9999995,-2.0,0.99994195,-2.0,1.0,-2.0,0.9998913,-2.0,0.99999464
gmtamesQSAR_4181,1.0,0.124365024,-2.0,0.107875004,1.0,0.050661363,1.0,0.0031951685,-2.0,0.005473525,-2.0,0.0030805569,1.0,0.2252582,-2.0,0.28204152,0.0,0.018682426,-2.0,0.0050606104,-2.0,0.0113937445,-2.0,0.00093286927,-2.0,0.029639462,-2.0,0.002225387,-2.0,0.031947535,-2.0,0.008985021
gmtamesQSAR_4196,0.0,0.9574527,0.0,0.902723,-2.0,0.95596445,-2.0,0.46048084,-2.0,0.018826867,-2.0,0.12315452,-2.0,0.497997,-2.0,0.66703296,-2.0,0.27148727,-2.0,0.07689166,-2.0,0.31374863,-2.0,0.027331179,-2.0,0.9021698,-2.0,0.4777542,0.0,0.68323624,0.0,0.25932857
gmtamesQSAR_4203,0.0,0.0032449223,0.0,0.0006315467,-2.0,9.3095226e-10,-2.0,3.863045e-15,-2.0,1.6683235e-20,-2.0,2.673384e-15,0.0,1.9567658e-06,0.0,1.16127886e-07,0.0,8.856148e-08,0.0,3.1010244e-12,0.0,1.6657612e-08,0.0,1.4914614e-13,0.0,0.00014968717,0.0,2.0113458e-09,0.0,2.5398276e-05,0.0,2.256136e-08
gmtamesQSAR_4204,0.0,0.012052655,0.0,0.0065646353,0.0,1.2273944e-05,0.0,2.9282903e-08,-2.0,5.9791034e-08,-2.0,3.3262022e-06,0.0,0.003473632,0.0,0.0076315813,0.0,1.1389691e-05,0.0,5.1461564e-07,0.0,3.965276e-06,0.0,2.2122917e-08,0.0,0.00032242757,0.0,1.5736666e-06,0.0,0.00014235542,0.0,8.578715e-06
gmtamesQSAR_4208,0.0,0.022469863,-2.0,0.05697829,-2.0,3.784487e-05,-2.0,3.0178371e-06,-2.0,3.517252e-09,-2.0,8.1490825e-06,-2.0,0.00013482373,-2.0,0.00017648276,-2.0,0.00069112773,-2.0,2.3348148e-05,-2.0,0.00060283655,-2.0,1.5341637e-05,-2.0,0.0088673225,-2.0,0.0009084819,0.0,0.010613725,0.0,0.0020580667
gmtamesQSAR_4213,1.0,0.19702305,1.0,0.15621713,-2.0,0.006973668,-2.0,0.0007730523,-2.0,0.01679762,-2.0,0.30017537,-2.0,0.061379936,-2.0,0.3469066,-2.0,0.0010563572,-2.0,0.0016296632,-2.0,0.0009261337,-2.0,0.00017847079,-2.0,0.015370464,-2.0,0.003408069,-2.0,0.008326623,-2.0,0.0033718932
gmtamesQSAR_4216,0.0,0.0013420774,0.0,0.00011063786,0.0,3.7645343e-08,0.0,1.0886907e-12,0.0,9.829883e-15,0.0,3.6741595e-12,-2.0,4.6803034e-05,-2.0,1.413806e-05,-2.0,3.5838363e-07,-2.0,5.080573e-10,-2.0,4.99366e-08,-2.0,2.1469354e-12,0.0,4.3234766e-05,0.0,1.698391e-09,0.0,9.07445e-06,0.0,4.8398466e-08
gmtamesQSAR_4229,1.0,0.99038273,-2.0,0.9999348,-2.0,0.9999951,-2.0,1.0,1.0,0.99999976,-2.0,1.0,-2.0,0.041590124,-2.0,0.92548215,-2.0,0.99856216,-2.0,0.9999851,-2.0,0.9987515,-2.0,0.99999976,1.0,0.9985812,-2.0,0.9999999,1.0,0.9995559,-2.0,0.9999969
gmtamesQSAR_4232,0.0,3.4020584e-06,0.0,0.0003178586,-2.0,1.7274068e-07,-2.0,4.221075e-08,-2.0,2.9903921e-07,-2.0,8.945769e-05,0.0,6.1286975e-08,0.0,3.5592655e-06,0.0,7.9864e-07,0.0,2.4473095e-06,-2.0,7.625396e-08,-2.0,1.7653028e-07,-2.0,5.9081935e-07,-2.0,1.2126704e-06,0.0,8.330226e-07,0.0,5.6057648e-05
gmtamesQSAR_4239,0.0,0.00016344413,0.0,0.0016699606,-2.0,1.8310448e-08,-2.0,2.2155588e-09,-2.0,2.1217339e-11,-2.0,6.3717e-07,0.0,1.4355712e-07,0.0,4.0086837e-07,0.0,4.7032504e-06,0.0,6.4093274e-07,0.0,8.9763955e-07,0.0,1.8158087e-07,0.0,3.307143e-05,0.0,1.0168067e-05,0.0,6.0133767e-05,0.0,0.00012227413
gmtamesQSAR_4259,1.0,0.99981326,1.0,0.9990239,-2.0,0.9998005,-2.0,0.99993753,-2.0,0.8768688,-2.0,0.9937331,-2.0,0.9880531,-2.0,0.9839733,-2.0,0.99732286,-2.0,0.98364234,-2.0,0.9996551,-2.0,0.9981198,-2.0,0.99976224,-2.0,0.99988794,1.0,0.9998228,-2.0,0.9973694
gmtamesQSAR_4260,0.0,0.0022761652,-2.0,0.00010624978,-2.0,5.572805e-09,-2.0,2.5063084e-13,-2.0,1.0318693e-15,-2.0,7.962221e-13,-2.0,0.00019143148,-2.0,7.0271824e-05,-2.0,2.2703627e-07,-2.0,9.158686e-11,-2.0,5.6227538e-08,-2.0,5.035147e-13,-2.0,0.00010440977,-2.0,3.97168e-10,0.0,2.3635512e-05,-2.0,1.8553301e-08
gmtamesQSAR_4269,0.0,0.00014022757,0.0,0.0056188796,-2.0,8.101481e-06,-2.0,8.387347e-06,-2.0,0.0005395514,-2.0,0.18544713,0.0,4.8811794e-06,0.0,0.001073453,0.0,4.0471646e-06,0.0,4.6834328e-05,0.0,1.4693263e-06,0.0,3.3031483e-06,-2.0,1.3276703e-05,-2.0,4.7884692e-05,0.0,1.1545298e-05,0.0,0.00030144377
gmtamesQSAR_4271,0.0,0.050811563,0.0,0.032571223,-2.0,0.0033219347,-2.0,6.960124e-05,-2.0,0.00013831804,-2.0,0.00020305626,0.0,0.063817985,0.0,0.12992644,0.0,0.0020111257,0.0,0.00025392824,-2.0,0.0008894348,-2.0,2.3094546e-05,-2.0,0.006924127,-2.0,0.000107422464,0.0,0.0090562785,0.0,0.0010052774
gmtamesQSAR_4272,0.0,0.00033521812,0.0,0.00026624347,-2.0,5.3423696e-07,-2.0,7.923084e-11,-2.0,3.1003873e-11,-2.0,1.1430394e-09,0.0,5.7881807e-05,0.0,8.774732e-05,0.0,4.139105e-07,0.0,8.443954e-09,-2.0,5.47865e-08,-2.0,3.904856e-11,-2.0,8.2187e-06,-2.0,6.7786727e-09,0.0,3.6059325e-06,0.0,2.1699888e-07
gmtamesQSAR_4273,0.0,1.1106965e-09,0.0,0.0005511322,-2.0,8.064517e-13,-2.0,1.1300303e-10,-2.0,8.2447943e-13,-2.0,5.223777e-05,0.0,5.152512e-15,0.0,2.9445994e-12,0.0,4.9965165e-09,0.0,1.3183093e-07,-2.0,2.109633e-10,-2.0,5.403633e-07,-2.0,4.8970348e-09,-2.0,1.4298016e-05,0.0,1.2769277e-08,0.0,0.00037478254
gmtamesQSAR_4288,1.0,0.9842935,1.0,0.99713707,-2.0,0.95655537,-2.0,0.9865096,-2.0,0.012969086,-2.0,0.93530184,-2.0,0.06205852,-2.0,0.1520292,-2.0,0.92011124,-2.0,0.74281025,-2.0,0.95996666,-2.0,0.9873914,-2.0,0.9922382,-2.0,0.99918634,1.0,0.9900013,1.0,0.99223834
gmtamesQSAR_4306,0.0,2.7460143e-05,0.0,0.00527764,-2.0,2.9035853e-06,-2.0,1.6568765e-05,-2.0,2.1007543e-05,-2.0,0.011067728,0.0,3.2285288e-07,0.0,1.354198e-05,0.0,4.6134737e-05,0.0,0.0002953277,0.0,8.857709e-06,0.0,0.00016745766,-2.0,2.0921814e-05,-2.0,0.00049845414,0.0,4.045078e-05,0.0,0.0054213894
gmtamesQSAR_4309,0.0,0.0040031,1.0,0.82950926,-2.0,1.0927163e-06,-2.0,3.7779784e-05,-2.0,4.9028825e-10,-2.0,0.0444034,0.0,1.1025981e-08,0.0,4.2202828e-07,0.0,0.00062472565,0.0,0.00023033514,-2.0,0.0005266698,-2.0,0.02161877,-2.0,0.020457013,-2.0,0.73851043,0.0,0.02184658,0.0,0.52017444
gmtamesQSAR_4311,0.0,0.0042945407,0.0,0.009309937,-2.0,8.005701e-06,-2.0,5.330197e-07,-2.0,9.442653e-08,-2.0,1.550317e-05,0.0,0.00022085258,0.0,0.00035257166,-2.0,0.00011195352,-2.0,1.0672513e-05,-2.0,3.355075e-05,-2.0,1.9714078e-06,-2.0,0.00045882125,-2.0,3.1339954e-05,-2.0,0.0009046092,-2.0,0.00040988426
gmtamesQSAR_4313,0.0,0.00850223,0.0,0.05802838,-2.0,0.021926159,-2.0,0.008047583,-2.0,0.75723195,-2.0,0.8953016,-2.0,0.0028622427,-2.0,0.19382524,-2.0,0.00057600887,-2.0,0.010673733,-2.0,0.00018696126,-2.0,0.0006418013,-2.0,0.0010159067,-2.0,0.0021775558,0.0,0.00044304904,0.0,0.006895079
gmtamesQSAR_4315,0.0,0.81188655,0.0,0.5546868,-2.0,0.40760607,-2.0,0.3888334,-2.0,0.04091422,-2.0,0.28162047,-2.0,0.35650083,-2.0,0.41848856,-2.0,0.31536564,-2.0,0.1747998,-2.0,0.5472931,-2.0,0.11523926,-2.0,0.6233953,-2.0,0.44172347,0.0,0.6664244,0.0,0.3293125
gmtamesQSAR_4333,0.0,0.005507968,0.0,0.010248209,0.0,2.5404728e-07,0.0,7.3224506e-09,-2.0,1.1978282e-10,-2.0,9.926512e-07,0.0,5.1746818e-05,0.0,0.0001113935,0.0,1.9445532e-05,0.0,3.3309752e-07,0.0,8.055104e-06,0.0,1.4504985e-07,-2.0,0.000746019,-2.0,1.5663298e-05,0.0,0.00047072052,0.0,5.441251e-05
gmtamesQSAR_4334,0.0,0.0014676892,0.0,0.03302101,0.0,0.009334881,0.0,0.012147198,-2.0,0.622993,-2.0,0.7225655,0.0,0.00060513685,0.0,0.041614022,0.0,0.0011615792,0.0,0.015572597,0.0,0.000331828,0.0,0.0027155988,0.0,0.0003544796,0.0,0.0026333865,0.0,0.000438288,0.0,0.01640915
gmtamesQSAR_4346,1.0,0.76802254,-2.0,0.9895097,-2.0,0.94909644,-2.0,0.9989159,-2.0,0.7281958,-2.0,0.9988582,-2.0,0.005229931,-2.0,0.07249587,-2.0,0.8940066,-2.0,0.96873367,-2.0,0.93360585,-2.0,0.99826294,-2.0,0.93760014,-2.0,0.9993759,1.0,0.9545379,-2.0,0.99741936
gmtamesQSAR_4348,1.0,0.9912923,-2.0,0.998669,-2.0,0.76910716,-2.0,0.9967976,-2.0,0.020865098,-2.0,0.9996731,-2.0,0.0026836565,-2.0,0.03082512,-2.0,0.9311452,-2.0,0.9506162,-2.0,0.98036045,-2.0,0.99920505,-2.0,0.99838567,-2.0,0.99997926,-2.0,0.99802196,-2.0,0.99934465
gmtamesQSAR_4360,0.0,0.5384252,0.0,0.99994874,-2.0,0.9998361,-2.0,1.0,-2.0,0.99997056,-2.0,1.0,0.0,4.065136e-06,0.0,0.013403155,0.0,0.9766644,0.0,0.99995506,-2.0,0.9580456,-2.0,0.9999999,-2.0,0.9869571,-2.0,0.9999999,0.0,0.9447817,0.0,0.9999988
gmtamesQSAR_4362,0.0,0.98923874,0.0,0.8454371,-2.0,0.9998275,-2.0,0.82756674,-2.0,0.9811832,-2.0,0.17846635,0.0,0.99934393,0.0,0.99975854,0.0,0.059326913,0.0,0.014283617,-2.0,0.09747518,-2.0,0.00013532747,-2.0,0.46381602,-2.0,0.0061624907,0.0,0.19507298,0.0,0.0041438914
gmtamesQSAR_4363,0.0,0.05751849,0.0,0.0034368818,0.0,4.276544e-06,0.0,5.823869e-11,0.0,1.5755587e-13,0.0,8.8286274e-11,-2.0,0.001742836,-2.0,0.00038973946,-2.0,2.4021772e-06,-2.0,2.8834288e-09,-2.0,1.3330407e-06,-2.0,2.9813974e-11,0.0,0.0015691052,0.0,6.341965e-08,-2.0,0.00023513648,-2.0,3.219431e-07
gmtamesQSAR_4371,0.0,4.8122645e-05,0.0,0.00038274136,-2.0,1.5277957e-08,-2.0,2.1282402e-10,-2.0,7.655773e-10,-2.0,1.1739221e-06,0.0,8.770147e-07,0.0,1.0339029e-05,0.0,2.4260348e-07,0.0,8.623451e-08,0.0,2.5386022e-08,0.0,1.7854103e-09,-2.0,2.5916515e-06,-2.0,1.2739724e-07,0.0,1.90169e-06,0.0,3.6834545e-06
gmtamesQSAR_4383,0.0,0.20666152,0.0,0.9554175,-2.0,0.41706485,-2.0,0.9467644,-2.0,0.004763358,-2.0,0.84008,0.0,0.00015098693,0.0,0.0017362414,0.0,0.78540725,0.0,0.83625305,0.0,0.70511323,0.0,0.9883024,-2.0,0.85131687,-2.0,0.996219,0.0,0.77700686,0.0,0.9903172
gmtamesQSAR_4396,0.0,0.15923555,0.0,0.92311144,-2.0,0.9692991,-2.0,0.9287215,-2.0,0.99934214,-2.0,0.99998367,0.0,0.0009551115,0.0,0.6528589,0.0,0.0013484174,0.0,0.17069574,-2.0,0.00054612156,-2.0,0.03629285,-2.0,0.034285422,-2.0,0.45160276,0.0,0.0026960685,0.0,0.27236068
gmtamesQSAR_4415,0.0,0.9996432,-2.0,0.9999703,-2.0,0.9999145,-2.0,0.9999994,-2.0,0.9994204,-2.0,0.9999999,-2.0,0.27553707,-2.0,0.91274923,-2.0,0.9986621,-2.0,0.99981314,-2.0,0.9995639,-2.0,0.9999981,-2.0,0.99996114,-2.0,0.9999999,-2.0,0.9998914,-2.0,0.99998784
gmtamesQSAR_4419,0.0,0.0013018957,0.0,0.0061314516,-2.0,1.559093e-05,-2.0,2.7369924e-06,-2.0,7.373373e-06,-2.0,0.00032849843,0.0,7.986287e-05,0.0,0.00059263705,0.0,5.8162554e-05,0.0,2.690336e-05,0.0,1.3924383e-05,0.0,4.0265295e-06,0.0,6.8045534e-05,0.0,3.234364e-05,0.0,0.00020688867,0.0,0.000536855
gmtamesQSAR_4432,1.0,0.957562,1.0,0.9863781,-2.0,0.9203929,-2.0,0.9959865,-2.0,0.8170167,-2.0,0.99956936,0.0,0.043048996,0.0,0.39400318,1.0,0.7020726,1.0,0.8980458,-2.0,0.8866127,-2.0,0.98349416,-2.0,0.960272,-2.0,0.9983047,1.0,0.9587239,1.0,0.9856391
gmtamesQSAR_4443,0.0,0.000104003855,-2.0,0.00017384373,-2.0,1.75222e-07,-2.0,2.0890207e-09,-2.0,4.0195873e-09,-2.0,5.766313e-07,0.0,1.636089e-06,-2.0,6.2491017e-06,0.0,7.6276933e-07,-2.0,1.9829065e-07,0.0,1.1373591e-07,-2.0,4.770584e-09,-2.0,2.018703e-06,-2.0,9.425901e-08,0.0,4.9484997e-06,-2.0,7.5826915e-06
gmtamesQSAR_4466,1.0,0.9969739,-2.0,0.9823111,1.0,0.9842553,-2.0,0.9834953,-2.0,0.093431726,-2.0,0.7993118,-2.0,0.8602505,-2.0,0.8510388,-2.0,0.91104054,-2.0,0.64299107,-2.0,0.98026246,-2.0,0.7757529,1.0,0.9938261,-2.0,0.98809856,0.0,0.993956,-2.0,0.91111314
gmtamesQSAR_4477,0.0,1.9487414e-05,0.0,5.6167442e-05,0.0,1.445601e-10,0.0,9.539674e-14,-2.0,1.8872133e-15,-2.0,1.4699651e-11,-2.0,1.1824249e-07,-2.0,3.625238e-07,-2.0,8.771953e-09,-2.0,2.3327057e-11,-2.0,6.743966e-10,-2.0,4.1544657e-13,-2.0,2.7276639e-07,-2.0,1.7186856e-10,0.0,1.9827753e-06,0.0,7.260414e-08
gmtamesQSAR_4478,0.0,0.0001566906,0.0,0.04111503,-2.0,1.057107e-06,-2.0,3.5484165e-06,-2.0,1.1095795e-07,-2.0,0.061064947,0.0,1.0374896e-08,0.0,1.696979e-06,0.0,1.9300522e-05,0.0,0.00011405569,0.0,6.408511e-06,0.0,0.00017137354,0.0,0.00031066025,0.0,0.008716162,0.0,8.5868465e-05,0.0,0.017812304
gmtamesQSAR_4483,1.0,0.00793909,1.0,0.014977459,-2.0,0.0002491743,-2.0,2.7612683e-05,-2.0,0.000108956105,-2.0,0.005529516,-2.0,0.0005332235,-2.0,0.0051965634,-2.0,0.00019136707,-2.0,0.00023614996,-2.0,9.856674e-05,-2.0,2.4565514e-05,-2.0,0.0014675361,-2.0,0.00028282168,1.0,0.00061056734,1.0,0.0011040011
gmtamesQSAR_4484,0.0,0.04049408,0.0,0.46240845,-2.0,0.034767967,-2.0,0.37495953,-2.0,0.1525767,-2.0,0.94924325,0.0,0.0006930556,0.0,0.012420404,0.0,0.0955892,0.0,0.43965903,0.0,0.06690157,0.0,0.58143413,0.0,0.09457796,0.0,0.7265945,0.0,0.08100555,0.0,0.7201182
gmtamesQSAR_4488,1.0,0.22360052,-2.0,0.7596581,-2.0,0.962135,-2.0,0.99739766,-2.0,0.9998894,-2.0,0.9999192,-2.0,0.030265473,-2.0,0.7145809,-2.0,0.2253189,-2.0,0.94467574,-2.0,0.19308978,-2.0,0.89297545,-2.0,0.16104655,-2.0,0.90092975,1.0,0.14295807,-2.0,0.87676996
gmtamesQSAR_4509,0.0,0.1235622,-2.0,0.22891404,-2.0,0.0029719293,-2.0,0.0012474754,-2.0,4.102809e-05,-2.0,0.0032121013,0.0,0.008076357,-2.0,0.0074783685,-2.0,0.03230816,-2.0,0.005658421,-2.0,0.026445419,-2.0,0.009715085,-2.0,0.10489998,-2.0,0.04433891,-2.0,0.1090641,-2.0,0.07199515
gmtamesQSAR_4513,0.0,0.8764932,0.0,0.33050022,-2.0,0.72126466,-2.0,0.00017034862,-2.0,1.1648976e-06,-2.0,1.8619153e-06,-2.0,0.6507783,-2.0,0.45942032,-2.0,0.0017065151,-2.0,1.3811451e-05,-2.0,0.002236481,-2.0,2.1589581e-07,-2.0,0.09234231,-2.0,8.6090244e-05,0.0,0.037481714,0.0,0.00015700766
gmtamesQSAR_4524,1.0,0.52810806,1.0,0.9937723,-2.0,0.7876001,-2.0,0.99057287,-2.0,0.8174791,-2.0,0.999925,-2.0,0.00046087423,-2.0,0.062493794,-2.0,0.23293555,-2.0,0.76030976,-2.0,0.2025493,-2.0,0.9884348,-2.0,0.63302624,-2.0,0.9981687,0.0,0.5064186,1.0,0.98908854
gmtamesQSAR_4527,0.0,3.8640163e-08,0.0,2.8474554e-07,-2.0,5.483359e-14,-2.0,2.1303694e-20,-2.0,8.3649627e-19,-2.0,9.266852e-16,0.0,1.1501033e-09,0.0,8.156488e-08,0.0,4.1691968e-14,0.0,4.5216273e-17,-2.0,2.6528815e-16,-2.0,7.423502e-21,-2.0,5.118199e-12,-2.0,1.9329088e-17,0.0,2.4750193e-11,0.0,3.3099744e-13
gmtamesQSAR_4534,0.0,0.43341488,0.0,0.14214976,-2.0,0.006188226,-2.0,0.0002535709,-2.0,5.3307585e-06,-2.0,0.00017874362,-2.0,0.061321978,-2.0,0.02529557,-2.0,0.030100143,-2.0,0.0017810386,-2.0,0.025593368,-2.0,0.0006114318,-2.0,0.29141524,-2.0,0.010773976,0.0,0.13616031,0.0,0.012997549
gmtamesQSAR_4536,0.0,0.071555406,0.0,0.30920634,-2.0,0.07740248,-2.0,0.18288624,-2.0,0.3277225,-2.0,0.6954722,0.0,0.026452478,0.0,0.12002697,0.0,0.08504788,0.0,0.19652216,0.0,0.06207701,0.0,0.20330077,0.0,0.05341309,0.0,0.20435677,0.0,0.06936559,0.0,0.29884684
gmtamesQSAR_4552,0.0,0.00068485306,0.0,7.117092e-05,-2.0,1.06651875e-07,-2.0,8.8230855e-12,-2.0,3.809943e-11,-2.0,5.93807e-10,0.0,0.00018908498,0.0,0.00061757374,0.0,1.4167789e-07,0.0,2.4987286e-09,-2.0,1.6518685e-08,-2.0,3.3131213e-12,-2.0,6.7623596e-06,-2.0,4.2258158e-10,0.0,1.58465e-06,0.0,3.1826996e-08
gmtamesQSAR_4554,0.0,0.05189937,0.0,0.024301764,-2.0,0.00016169298,-2.0,1.8240039e-06,-2.0,1.3433921e-06,-2.0,1.8511771e-05,-2.0,0.025779419,-2.0,0.044254117,-2.0,0.00040291515,-2.0,1.971447e-05,-2.0,0.0001582226,-2.0,1.5823152e-06,-2.0,0.005322828,-2.0,3.8029015e-05,0.0,0.0020296604,0.0,0.0001479723
gmtamesQSAR_4564,0.0,1.882092e-05,0.0,0.007358096,-2.0,2.3358907e-05,-2.0,0.0018140915,-2.0,0.017156105,-2.0,0.8829563,0.0,1.8777486e-07,0.0,0.0001022426,0.0,0.00010473924,0.0,0.0056157177,0.0,2.9998637e-05,0.0,0.0034170547,-2.0,1.4090908e-05,-2.0,0.004475164,0.0,3.2070562e-05,0.0,0.030944452
gmtamesQSAR_4577,0.0,0.42682427,0.0,0.8085365,0.0,0.44448334,0.0,0.49517977,-2.0,0.18438777,-2.0,0.9777945,-2.0,0.0031394064,-2.0,0.07520294,-2.0,0.0807884,-2.0,0.31801188,-2.0,0.055981126,-2.0,0.35038072,0.0,0.48933297,0.0,0.81920713,0.0,0.1890207,0.0,0.6833984
gmtamesQSAR_4579,0.0,0.0005544001,0.0,0.0003078801,-2.0,8.9417695e-10,-2.0,2.2163268e-14,-2.0,1.1768857e-16,-2.0,6.732033e-12,0.0,1.6971311e-06,0.0,1.9664242e-06,0.0,2.347456e-08,0.0,3.436506e-11,-2.0,2.3741702e-09,-2.0,3.5296175e-13,-2.0,3.4218134e-05,-2.0,1.8862834e-09,0.0,2.2695474e-06,0.0,2.0262446e-08
gmtamesQSAR_4596,1.0,0.42394337,-2.0,0.9804125,-2.0,0.7817843,-2.0,0.9995332,-2.0,0.9830645,-2.0,0.99995613,-2.0,0.0016214828,-2.0,0.08233014,-2.0,0.8619162,-2.0,0.9900945,-2.0,0.89067614,-2.0,0.9993975,-2.0,0.8058975,-2.0,0.99960274,1.0,0.886436,-2.0,0.9978709
gmtamesQSAR_4600,0.0,0.00016912523,0.0,0.0025925583,-2.0,0.00017267378,-2.0,0.00015879163,1.0,0.011977163,-2.0,0.1084401,0.0,2.0407606e-05,0.0,0.0014814014,0.0,0.000106963824,0.0,0.0016014789,0.0,2.7813858e-05,0.0,0.00011896219,-2.0,5.830344e-05,0.0,0.00021045441,0.0,4.558984e-05,-2.0,0.0022359479
gmtamesQSAR_4602,0.0,0.0012639879,0.0,0.07449441,-2.0,4.891097e-05,-2.0,2.2023112e-06,-2.0,2.6014327e-06,-2.0,0.01039076,0.0,4.9995924e-06,0.0,0.00052708434,0.0,1.4766471e-05,0.0,2.3081953e-05,0.0,2.200598e-06,0.0,5.3028657e-06,0.0,0.00044787672,0.0,0.00033777195,0.0,5.368496e-05,0.0,0.00085734203
gmtamesQSAR_4605,0.0,1.1010807e-06,0.0,1.830619e-06,-2.0,2.0177432e-13,-2.0,3.9027047e-18,-2.0,3.2587177e-18,-2.0,6.472916e-14,0.0,4.0723016e-09,0.0,3.995481e-08,0.0,9.440815e-12,0.0,2.2780699e-14,-2.0,1.988785e-13,-2.0,2.1043569e-17,-2.0,1.4132164e-09,-2.0,4.2709654e-14,0.0,1.3778697e-09,0.0,3.702865e-11
gmtamesQSAR_4608,0.0,0.97135127,0.0,0.92660195,-2.0,0.99934834,-2.0,0.99071515,-2.0,0.9991792,-2.0,0.96735436,0.0,0.99346936,0.0,0.99843866,0.0,0.45602518,0.0,0.54442143,-2.0,0.5434753,-2.0,0.12475929,-2.0,0.77315086,-2.0,0.39375228,0.0,0.57314336,0.0,0.26491967
gmtamesQSAR_4613,0.0,0.007530583,0.0,0.023344353,-2.0,4.633014e-05,-2.0,8.461945e-06,-2.0,4.2593924e-06,-2.0,0.00041881704,0.0,0.00058106537,0.0,0.0016727025,0.0,0.00045950495,0.0,0.0001395755,0.0,0.00015885933,0.0,3.2662123e-05,0.0,0.0016304664,0.0,0.00032064167,0.0,0.0019171914,0.0,0.0019090262
gmtamesQSAR_4618,0.0,2.3341783e-05,0.0,8.1817025e-06,-2.0,1.267795e-09,-2.0,2.1842007e-15,-2.0,6.287821e-13,-2.0,4.2367954e-12,0.0,1.7963739e-05,0.0,0.00052263116,-2.0,1.5102973e-10,-2.0,1.1972583e-12,-2.0,3.2765403e-12,-2.0,1.7404992e-16,0.0,1.1507643e-08,0.0,5.5335375e-14,0.0,5.619492e-09,0.0,5.0929115e-11
gmtamesQSAR_4623,0.0,0.49264705,-2.0,0.06379067,-2.0,0.0005560809,-2.0,1.5201168e-06,-2.0,4.4485478e-09,-2.0,5.877431e-07,0.0,0.046321046,-2.0,0.00833092,0.0,0.0030317064,-2.0,1.7893859e-05,0.0,0.00276218,-2.0,4.177391e-06,-2.0,0.16247517,-2.0,0.00037389432,0.0,0.04802047,-2.0,0.00050185475
gmtamesQSAR_4628,0.0,0.9948265,0.0,0.9991279,-2.0,0.9998054,-2.0,0.9997427,-2.0,0.9384379,-2.0,0.9997365,0.0,0.08617868,0.0,0.82315785,0.0,0.7613313,0.0,0.88962454,-2.0,0.8586912,-2.0,0.96948963,-2.0,0.9947747,-2.0,0.9993549,0.0,0.9665214,0.0,0.9918812
